route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2861,3922056,Grand Central Terminal - Wassaic,949,0,,14,1
2,2861,3922059,Grand Central Terminal - Wassaic,953,0,,14,1
2,2861,3922062,Grand Central Terminal - Wassaic,967,0,,14,1
2,2861,3922109,Grand Central Terminal - North White Plains,515,0,,14,1
1,2861,3921983,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2861,3922043,Croton Harmon - Poughkeepsie,899,0,,12,1
6,2861,3922316,Waterbury - Bridgeport,1935,1,,11,1
6,2861,3922318,Waterbury - Bridgeport,1951,1,,11,1
6,2861,3922319,Waterbury - Bridgeport,1963,1,,11,1
6,2861,3922322,Waterbury - Bridgeport,1981,1,,11,1
6,2861,3922324,Waterbury - Bridgeport,1991,1,,11,1
6,2861,3922451,Waterbury - Bridgeport,1997,1,,11,1
5,2861,3922439,Danbury - South Norwalk,1851,1,,10,1
5,2861,3922441,Danbury - South Norwalk,1863,1,,10,1
5,2861,3922443,Danbury - Stamford,1873,1,,10,1
5,2861,3922445,Danbury - South Norwalk,1881,1,,10,1
5,2861,3922449,Danbury - South Norwalk,1897,1,,10,1
5,2861,3922625,Danbury - Grand Central Terminal,1811,1,,10,1
5,2861,3922627,Danbury - Grand Central Terminal,1819,1,,10,1
5,2861,3922630,Danbury - Stamford,1837,1,,10,1
5,2861,3922632,Danbury - Stamford,1841,1,,10,1
1,2861,3921985,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2861,3921987,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2861,3921988,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2861,3921993,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2861,3921995,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2861,3921997,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2861,3922003,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2861,3922013,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2861,3922014,Grand Central Terminal - Beacon,851,0,,12,1
1,2861,3922016,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2861,3922017,Grand Central Terminal - Beacon,855,0,,12,1
1,2861,3922022,Grand Central Terminal - Poughkeepsie,863,0,,12,1
1,2861,3922029,Grand Central Terminal - Poughkeepsie,877,0,,12,1
1,2861,3922033,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2861,3922038,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2861,3922042,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2861,3922596,New Haven - Stamford,1617,1,,5,1
3,2861,3922300,Harrison - Grand Central Terminal,1319,1,,5,1
3,2861,3921914,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,2861,3922044,Wassaic - Southeast,902,1,,3,1
2,2861,3922046,Wassaic - Grand Central Terminal,910,1,,3,1
2,2861,3922048,Wassaic - Grand Central Terminal,918,1,,3,1
2,2861,3922052,Wassaic - Grand Central Terminal,932,1,,3,1
2,2861,3922055,Wassaic - Southeast,944,1,,3,1
2,2861,3922058,Wassaic - Southeast,952,1,,3,1
2,2861,3922061,Wassaic - Southeast,960,1,,3,1
2,2861,3922063,Wassaic - Southeast,970,1,,3,1
2,2861,3922066,Wassaic - Southeast,982,1,,3,1
2,2861,3922068,Wassaic - Southeast,990,1,,3,1
2,2861,3922071,Wassaic - Southeast,998,1,,3,1
2,2861,3922256,North White Plains - Grand Central Terminal,538,1,,3,1
1,2861,3921984,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2861,3921986,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2861,3921989,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2861,3921991,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2861,3922001,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2861,3922004,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2861,3922007,Poughkeepsie - Grand Central Terminal,840,1,,1,1
1,2861,3922010,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2861,3922012,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2861,3922015,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2861,3922021,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2861,3922023,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2861,3922027,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2861,3922030,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2861,3922036,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2861,3922041,Poughkeepsie - Croton Harmon,894,1,,1,1
3,2861,3922298,Grand Central Terminal - Stamford,1316,0,,16,1
3,2861,3922303,Grand Central Terminal - Stamford,1322,0,,16,1
3,2861,3922307,Grand Central Terminal - Stamford,1326,0,,16,1
3,2861,3922415,Grand Central Terminal - Stamford,1340,0,,16,1
3,2861,3922416,Grand Central Terminal - Stamford,1342,0,,16,1
3,2861,3922542,Grand Central Terminal - Stamford,1392,0,,16,1
3,2861,3922554,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2861,3922584,Grand Central Terminal - New Haven,1570,0,,16,1
3,2861,3922634,Grand Central Terminal - Stamford,1370,0,,16,1
3,2861,3922699,Grand Central Terminal - New Haven,1588,0,,16,1
3,2861,3922702,Grand Central Terminal - New Haven,1594,0,,16,1
3,2861,3922075,Grand Central Terminal - Harrison,1244,0,,16,1
4,2861,3922429,Grand Central Terminal - New Canaan,1778,0,,19,1
4,2861,3922604,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2861,3922607,New Canaan - Grand Central Terminal,1741,1,,8,1
3,2861,3922591,New Haven - Grand Central Terminal,1595,1,,5,1
3,2861,3922669,New Haven - Grand Central Terminal,1511,1,,5,1
3,2861,3922675,New Haven - Grand Central Terminal,1539,1,,5,1
3,2861,3922551,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2861,3922422,Stamford - Grand Central Terminal,1353,1,,5,1
3,2861,3922522,Stamford - Grand Central Terminal,1357,1,,5,1
3,2861,3922527,Stamford - Grand Central Terminal,1361,1,,5,1
3,2861,3922537,Stamford - Grand Central Terminal,1387,1,,5,1
3,2861,3922639,Stamford - Grand Central Terminal,1375,1,,5,1
3,2861,3922642,Stamford - Grand Central Terminal,1379,1,,5,1
3,2861,3922645,Stamford - Grand Central Terminal,1383,1,,5,1
3,2861,3922192,Stamford - Grand Central Terminal,1307,1,,5,1
3,2861,3922297,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2861,3922084,Harrison - Grand Central Terminal,1275,1,,5,1
3,2861,3921916,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2861,3922323,Stratford - Waterbury,1986,0,,22,1
5,2861,3922444,Stamford - Danbury,1874,0,,21,1
5,2861,3922442,Grand Central Terminal - Danbury,1868,0,,21,1
3,2861,3922636,Grand Central Terminal - Harrison,1372,0,,16,1
3,2861,3922681,Grand Central Terminal - New Haven,1546,0,,16,1
2,2861,3922065,Southeast - Wassaic,981,0,,14,1
2,2861,3922060,Grand Central Terminal - Wassaic,959,0,,14,1
6,2861,3922313,Waterbury - Stamford,1923,1,,11,1
5,2861,3922448,Danbury - Stamford,1895,1,,10,1
5,2861,3922629,Danbury - Grand Central Terminal,1833,1,,10,1
1,2861,3921990,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2861,3921996,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,2861,3922000,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2861,3922005,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2861,3922009,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2861,3922011,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2861,3922019,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2861,3922024,Grand Central Terminal - Poughkeepsie,867,0,,12,1
1,2861,3922026,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2861,3922031,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2861,3922035,Grand Central Terminal - Poughkeepsie,885,0,,12,1
1,2861,3922040,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,2861,3922306,Stamford - Grand Central Terminal,1325,1,,5,1
3,2861,3922197,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,2861,3922050,Wassaic - Grand Central Terminal,924,1,,3,1
2,2861,3922070,Wassaic - Southeast,996,1,,3,1
1,2861,3921992,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2861,3921994,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2861,3921999,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2861,3922002,Poughkeepsie - Grand Central Terminal,834,1,,1,1
1,2861,3922006,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2861,3922008,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2861,3922018,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2861,3922025,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,2861,3922028,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2861,3922032,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2861,3922037,Poughkeepsie - Grand Central Terminal,890,1,,1,1
1,2861,3922039,Poughkeepsie - Croton Harmon,892,1,,1,1
1,2861,3922034,Poughkeepsie - Grand Central Terminal,884,1,,1,1
3,2861,3922595,Stamford - NH-State St.,1610,0,,46,0
3,2861,3922599,Stamford - NH-State St.,1640,0,,46,0
3,2861,3922600,Stamford - NH-State St.,1644,0,,46,0
3,2861,3922597,NH-State St. - Stamford,1633,1,,45,0
3,2861,3922598,NH-State St. - Stamford,1637,1,,45,0
6,2861,3922314,Bridgeport - Waterbury,1926,0,,22,0
6,2861,3922320,Waterbury - Bridgeport,1973,1,,11,0
2,2905,4173895,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2905,4173897,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2905,4173901,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2905,4173903,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2905,4173905,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2905,4173907,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2905,4173909,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2905,4173911,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2905,4173913,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2905,4173915,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2905,4173917,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2905,4173919,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2905,4173921,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2905,4173923,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2905,4173925,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2905,4173927,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2905,4173929,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2905,4173931,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2905,4173933,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2905,4173935,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2905,4173937,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2905,4173939,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2905,4173941,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2905,4173943,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2905,4173945,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2905,4173948,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2905,4173950,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2905,4173952,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2905,4173954,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2905,4173956,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2905,4173957,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2905,4173959,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2905,4173961,Grand Central Terminal - Southeast,9601,0,,14,1
2,2905,4173963,Grand Central Terminal - Southeast,9603,0,,14,1
2,2905,4173964,Grand Central Terminal - Southeast,9605,0,,14,1
2,2905,4173966,Grand Central Terminal - Southeast,9607,0,,14,1
2,2905,4173968,Grand Central Terminal - Southeast,9611,0,,14,1
2,2905,4173970,Grand Central Terminal - Southeast,9615,0,,14,1
2,2905,4173972,Grand Central Terminal - Southeast,9619,0,,14,1
2,2905,4173975,Grand Central Terminal - Southeast,9623,0,,14,1
2,2905,4173978,Grand Central Terminal - Southeast,9627,0,,14,1
2,2905,4173981,Grand Central Terminal - Southeast,9631,0,,14,1
2,2905,4173983,Grand Central Terminal - Southeast,9635,0,,14,1
2,2905,4173985,Grand Central Terminal - Southeast,9639,0,,14,1
2,2905,4173987,Grand Central Terminal - Southeast,9643,0,,14,1
2,2905,4173988,Grand Central Terminal - Southeast,9645,0,,14,1
2,2905,4173990,Grand Central Terminal - Southeast,9647,0,,14,1
2,2905,4173992,Grand Central Terminal - Southeast,9651,0,,14,1
2,2905,4173993,Grand Central Terminal - Southeast,9653,0,,14,1
2,2905,4173995,Grand Central Terminal - Southeast,9655,0,,14,1
2,2905,4173996,Grand Central Terminal - Southeast,9657,0,,14,1
2,2905,4173998,Grand Central Terminal - Southeast,9659,0,,14,1
2,2905,4174000,Grand Central Terminal - Southeast,9663,0,,14,1
2,2905,4174004,Grand Central Terminal - Southeast,9671,0,,14,1
2,2905,4174005,Grand Central Terminal - Southeast,9673,0,,14,1
2,2905,4174007,Grand Central Terminal - Southeast,9675,0,,14,1
1,2905,4173787,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2905,4173789,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2905,4173791,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2905,4173792,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2905,4173794,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2905,4173795,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2905,4173797,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2905,4173801,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2905,4173803,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2905,4173805,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2905,4173808,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2905,4173813,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2905,4173815,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2905,4173819,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2905,4173823,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2905,4173827,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2905,4173831,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2905,4173835,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2905,4173837,Grand Central Terminal - Croton Harmon,8761,0,,12,1
1,2905,4173839,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2905,4173840,Grand Central Terminal - Croton Harmon,8765,0,,12,1
1,2905,4173842,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2905,4173843,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2905,4173845,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2905,4173848,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2905,4173849,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2905,4173960,Southeast - Grand Central Terminal,9600,1,,3,1
2,2905,4173962,Southeast - Grand Central Terminal,9602,1,,3,1
2,2905,4173965,Southeast - Grand Central Terminal,9606,1,,3,1
2,2905,4173967,Southeast - Grand Central Terminal,9610,1,,3,1
2,2905,4173969,Southeast - Grand Central Terminal,9614,1,,3,1
2,2905,4173971,Southeast - Grand Central Terminal,9618,1,,3,1
2,2905,4173973,Southeast - Grand Central Terminal,9620,1,,3,1
2,2905,4173974,Southeast - Grand Central Terminal,9622,1,,3,1
2,2905,4173976,Southeast - Grand Central Terminal,9624,1,,3,1
2,2905,4173979,Southeast - Grand Central Terminal,9628,1,,3,1
2,2905,4173980,Southeast - Grand Central Terminal,9630,1,,3,1
2,2905,4173982,Southeast - Grand Central Terminal,9634,1,,3,1
2,2905,4173984,Southeast - Grand Central Terminal,9638,1,,3,1
2,2905,4173986,Southeast - Grand Central Terminal,9642,1,,3,1
2,2905,4173989,Southeast - Grand Central Terminal,9646,1,,3,1
2,2905,4173991,Southeast - Grand Central Terminal,9650,1,,3,1
2,2905,4173994,Southeast - Grand Central Terminal,9654,1,,3,1
2,2905,4173997,Southeast - Grand Central Terminal,9658,1,,3,1
2,2905,4173999,Southeast - Grand Central Terminal,9662,1,,3,1
2,2905,4174001,Southeast - Grand Central Terminal,9666,1,,3,1
2,2905,4174003,Southeast - Grand Central Terminal,9670,1,,3,1
2,2905,4174006,Southeast - Grand Central Terminal,9674,1,,3,1
2,2905,4174008,Southeast - Grand Central Terminal,9676,1,,3,1
2,2905,4173894,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2905,4173896,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2905,4173898,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2905,4173899,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2905,4173900,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2905,4173902,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2905,4173904,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2905,4173906,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2905,4173908,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2905,4173910,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2905,4173912,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2905,4173914,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2905,4173916,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2905,4173918,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2905,4173920,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2905,4173922,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2905,4173924,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2905,4173926,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2905,4173928,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2905,4173930,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2905,4173932,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2905,4173934,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2905,4173936,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2905,4173938,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2905,4173940,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2905,4173942,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2905,4173944,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2905,4173946,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2905,4173951,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2905,4173953,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2905,4173955,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2905,4173958,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2905,4173786,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2905,4173788,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2905,4173790,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2905,4173793,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2905,4173796,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2905,4173798,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2905,4173800,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2905,4173802,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2905,4173804,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2905,4173806,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2905,4173807,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2905,4173810,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2905,4173812,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2905,4173814,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2905,4173816,Croton Harmon - Grand Central Terminal,8740,1,,1,1
1,2905,4173820,Croton Harmon - Grand Central Terminal,8744,1,,1,1
1,2905,4173822,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2905,4173824,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2905,4173826,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2905,4173828,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2905,4173830,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2905,4173834,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2905,4173838,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2905,4173841,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2905,4173844,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2905,4173846,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2905,4173847,Croton Harmon - Grand Central Terminal,8774,1,,1,1
2,2905,4173947,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2905,4174002,Grand Central Terminal - Southeast,9667,0,,14,1
1,2905,4173811,Grand Central Terminal - Croton Harmon,8731,0,,12,1
2,2905,4173977,Southeast - Grand Central Terminal,9626,1,,3,1
2,2905,4173949,North White Plains - Grand Central Terminal,9558,1,,3,1
1,2905,4173818,Croton Harmon - Grand Central Terminal,8742,1,,1,1
4,2905,4173725,Stamford - New Canaan,6704,0,,19,1
4,2905,4173727,Stamford - New Canaan,6706,0,,19,1
4,2905,4173729,Stamford - New Canaan,6710,0,,19,1
4,2905,4173731,Stamford - New Canaan,6714,0,,19,1
4,2905,4173733,Stamford - New Canaan,6718,0,,19,1
4,2905,4173735,Stamford - New Canaan,6722,0,,19,1
4,2905,4173737,Stamford - New Canaan,6726,0,,19,1
4,2905,4173739,Stamford - New Canaan,6730,0,,19,1
4,2905,4173741,Stamford - New Canaan,6734,0,,19,1
4,2905,4173743,Stamford - New Canaan,6738,0,,19,1
4,2905,4173745,Stamford - New Canaan,6742,0,,19,1
4,2905,4173747,Stamford - New Canaan,6746,0,,19,1
4,2905,4173749,Stamford - New Canaan,6750,0,,19,1
4,2905,4173751,Stamford - New Canaan,6754,0,,19,1
4,2905,4173753,Stamford - New Canaan,6758,0,,19,1
4,2905,4173755,Stamford - New Canaan,6762,0,,19,1
4,2905,4173757,Stamford - New Canaan,6766,0,,19,1
4,2905,4173759,Stamford - New Canaan,6770,0,,19,1
4,2905,4173761,Stamford - New Canaan,6774,0,,19,1
3,2905,4173603,Grand Central Terminal - Stamford,6304,0,,16,1
3,2905,4173605,Grand Central Terminal - Stamford,6306,0,,16,1
3,2905,4173607,Grand Central Terminal - Stamford,6308,0,,16,1
3,2905,4173614,Grand Central Terminal - Stamford,6310,0,,16,1
3,2905,4173616,Grand Central Terminal - Stamford,6312,0,,16,1
3,2905,4173622,Grand Central Terminal - Stamford,6318,0,,16,1
3,2905,4173624,Grand Central Terminal - Stamford,6320,0,,16,1
3,2905,4173628,Grand Central Terminal - Stamford,6324,0,,16,1
3,2905,4173630,Grand Central Terminal - Stamford,6326,0,,16,1
3,2905,4173632,Grand Central Terminal - Stamford,6328,0,,16,1
3,2905,4173634,Grand Central Terminal - Stamford,6330,0,,16,1
3,2905,4173636,Grand Central Terminal - Stamford,6332,0,,16,1
3,2905,4173638,Grand Central Terminal - Stamford,6334,0,,16,1
3,2905,4173642,Grand Central Terminal - Stamford,6338,0,,16,1
3,2905,4173644,Grand Central Terminal - Stamford,6340,0,,16,1
3,2905,4173646,Grand Central Terminal - Stamford,6342,0,,16,1
3,2905,4173648,Grand Central Terminal - Stamford,6344,0,,16,1
3,2905,4173650,Grand Central Terminal - Stamford,6346,0,,16,1
3,2905,4173652,Grand Central Terminal - Stamford,6348,0,,16,1
3,2905,4173654,Grand Central Terminal - Stamford,6350,0,,16,1
3,2905,4173656,Grand Central Terminal - Stamford,6352,0,,16,1
3,2905,4173662,Grand Central Terminal - Stamford,6358,0,,16,1
3,2905,4173664,Grand Central Terminal - Stamford,6362,0,,16,1
3,2905,4173666,Grand Central Terminal - Stamford,6366,0,,16,1
3,2905,4173668,Grand Central Terminal - Stamford,6370,0,,16,1
3,2905,4173671,Grand Central Terminal - Stamford,6374,0,,16,1
3,2905,4173676,Grand Central Terminal - New Haven,6504,0,,16,1
3,2905,4173678,Grand Central Terminal - New Haven,6506,0,,16,1
3,2905,4173680,Grand Central Terminal - New Haven,6510,0,,16,1
3,2905,4173683,Grand Central Terminal - New Haven,6514,0,,16,1
3,2905,4173686,Grand Central Terminal - New Haven,6518,0,,16,1
3,2905,4173689,Grand Central Terminal - New Haven,6522,0,,16,1
3,2905,4173692,Grand Central Terminal - New Haven,6526,0,,16,1
3,2905,4173697,Grand Central Terminal - New Haven,6534,0,,16,1
3,2905,4173699,Grand Central Terminal - New Haven,6538,0,,16,1
3,2905,4173701,Grand Central Terminal - New Haven,6542,0,,16,1
3,2905,4173702,Grand Central Terminal - New Haven,6544,0,,16,1
3,2905,4173704,Grand Central Terminal - New Haven,6546,0,,16,1
3,2905,4173706,Grand Central Terminal - New Haven,6548,0,,16,1
3,2905,4173709,Grand Central Terminal - New Haven,6552,0,,16,1
3,2905,4173711,Grand Central Terminal - New Haven,6554,0,,16,1
3,2905,4173712,Grand Central Terminal - New Haven,6556,0,,16,1
3,2905,4173714,Grand Central Terminal - New Haven,6558,0,,16,1
3,2905,4173716,Grand Central Terminal - New Haven,6562,0,,16,1
3,2905,4173718,Grand Central Terminal - New Haven,6566,0,,16,1
3,2905,4173720,Grand Central Terminal - New Haven,6570,0,,16,1
3,2905,4174036,Grand Central Terminal - South Norwalk,3436,0,,16,1
3,2905,4174038,Grand Central Terminal - New Haven,3546,0,,16,1
3,2905,4174039,Grand Central Terminal - New Haven,3550,0,,16,1
3,2905,4174040,Grand Central Terminal - New Haven,3554,0,,16,1
3,2905,4174041,Grand Central Terminal - New Haven,3558,0,,16,1
3,2905,4174042,Grand Central Terminal - New Haven,3562,0,,16,1
3,2905,4174043,Grand Central Terminal - New Haven,3566,0,,16,1
3,2905,4174044,Grand Central Terminal - New Haven,3568,0,,16,1
3,2905,4174068,Grand Central Terminal - Stamford,6300,0,,16,1
3,2905,4174069,Grand Central Terminal - Stamford,6302,0,,16,1
4,2905,4173726,New Canaan - Stamford,6705,1,,8,1
4,2905,4173728,New Canaan - Stamford,6709,1,,8,1
4,2905,4173730,New Canaan - Stamford,6713,1,,8,1
4,2905,4173732,New Canaan - Stamford,6717,1,,8,1
4,2905,4173734,New Canaan - Stamford,6721,1,,8,1
4,2905,4173736,New Canaan - Stamford,6725,1,,8,1
4,2905,4173738,New Canaan - Stamford,6729,1,,8,1
4,2905,4173740,New Canaan - Stamford,6733,1,,8,1
4,2905,4173742,New Canaan - Stamford,6737,1,,8,1
4,2905,4173744,New Canaan - Stamford,6741,1,,8,1
4,2905,4173746,New Canaan - Stamford,6745,1,,8,1
4,2905,4173748,New Canaan - Stamford,6749,1,,8,1
4,2905,4173750,New Canaan - Stamford,6753,1,,8,1
4,2905,4173752,New Canaan - Stamford,6757,1,,8,1
4,2905,4173754,New Canaan - Stamford,6761,1,,8,1
4,2905,4173756,New Canaan - Stamford,6765,1,,8,1
4,2905,4173758,New Canaan - Stamford,6769,1,,8,1
