service_id,date,exception_type
31,20120612,1
31,20120613,1
31,20120614,1
31,20120618,1
31,20120619,1
31,20120620,1
31,20120621,1
31,20120625,1
31,20120626,1
31,20120627,1
31,20120628,1
31,20120702,1
31,20120703,1
31,20120705,1
31,20120709,1
31,20120710,1
31,20120711,1
31,20120712,1
31,20120716,1
31,20120717,1
31,20120718,1
31,20120719,1
31,20120723,1
31,20120724,1
31,20120725,1
31,20120726,1
31,20120730,1
31,20120731,1
31,20120801,1
31,20120802,1
31,20120806,1
31,20120807,1
31,20120808,1
31,20120809,1
31,20120813,1
31,20120814,1
31,20120815,1
31,20120816,1
31,20120820,1
31,20120821,1
31,20120822,1
31,20120823,1
31,20120827,1
31,20120828,1
31,20120829,1
31,20120830,1
31,20120904,1
31,20120905,1
31,20120906,1
31,20120907,1
31,20120910,1
31,20120911,1
31,20120912,1
31,20120913,1
31,20120914,1
31,20120917,1
31,20120918,1
31,20120919,1
31,20120920,1
31,20120921,1
31,20120924,1
31,20120925,1
31,20120926,1
31,20120927,1
31,20120928,1
31,20121001,1
31,20121002,1
31,20121003,1
31,20121004,1
31,20121005,1
31,20121008,1
32,20120623,1
32,20120624,1
32,20120630,1
32,20120701,1
32,20120704,1
32,20120707,1
32,20120708,1
32,20120714,1
32,20120715,1
32,20120721,1
32,20120722,1
32,20120728,1
32,20120729,1
32,20120804,1
32,20120805,1
32,20120811,1
32,20120812,1
32,20120818,1
32,20120819,1
32,20120825,1
32,20120826,1
32,20120901,1
32,20120902,1
32,20120903,1
32,20120908,1
32,20120909,1
33,20120414,1
33,20120421,1
33,20120428,1
33,20120505,1
33,20120512,1
33,20120519,1
33,20120526,1
33,20120527,1
33,20120602,1
33,20120609,1
33,20120616,1
33,20120623,1
33,20120630,1
33,20120707,1
33,20120714,1
33,20120721,1
33,20120728,1
33,20120804,1
33,20120811,1
33,20120818,1
33,20120825,1
33,20120901,1
33,20120902,1
33,20120908,1
33,20120915,1
33,20120922,1
33,20120929,1
33,20121006,1
34,20120415,1
34,20120422,1
34,20120429,1
34,20120506,1
34,20120513,1
34,20120520,1
34,20120528,1
34,20120603,1
34,20120610,1
34,20120617,1
34,20120624,1
34,20120701,1
34,20120704,1
34,20120708,1
34,20120715,1
34,20120722,1
34,20120729,1
34,20120805,1
34,20120812,1
34,20120819,1
34,20120826,1
34,20120903,1
34,20120909,1
34,20120916,1
34,20120923,1
34,20120930,1
34,20121007,1
35,20120415,1
35,20120422,1
35,20120429,1
35,20120506,1
35,20120513,1
35,20120520,1
35,20120527,1
35,20120528,1
35,20120603,1
35,20120610,1
35,20120617,1
35,20120624,1
35,20120701,1
35,20120708,1
35,20120715,1
35,20120722,1
35,20120729,1
35,20120805,1
35,20120812,1
35,20120819,1
35,20120826,1
35,20120902,1
35,20120909,1
35,20120916,1
35,20120923,1
35,20120930,1
35,20121007,1
36,20120601,1
36,20120604,1
36,20120605,1
36,20120606,1
36,20120607,1
36,20120608,1
36,20120611,1
36,20120612,1
36,20120613,1
36,20120614,1
36,20120615,1
36,20120618,1
36,20120619,1
36,20120620,1
36,20120621,1
36,20120622,1
36,20120625,1
36,20120626,1
36,20120627,1
36,20120628,1
36,20120629,1
36,20120702,1
36,20120703,1
36,20120704,1
36,20120705,1
36,20120706,1
36,20120709,1
36,20120710,1
36,20120711,1
36,20120712,1
36,20120713,1
36,20120716,1
36,20120717,1
36,20120718,1
36,20120719,1
36,20120720,1
36,20120723,1
36,20120724,1
36,20120725,1
36,20120726,1
36,20120727,1
36,20120730,1
36,20120731,1
36,20120801,1
36,20120802,1
36,20120803,1
36,20120806,1
36,20120807,1
36,20120808,1
36,20120809,1
36,20120810,1
36,20120813,1
36,20120814,1
36,20120815,1
36,20120816,1
36,20120817,1
36,20120820,1
36,20120821,1
36,20120822,1
36,20120823,1
36,20120824,1
36,20120827,1
36,20120828,1
36,20120829,1
36,20120830,1
36,20120831,1
36,20120903,1
36,20120904,1
36,20120905,1
36,20120906,1
36,20120907,1
36,20120910,1
36,20120911,1
36,20120912,1
36,20120913,1
36,20120914,1
36,20120917,1
36,20120918,1
36,20120919,1
36,20120920,1
36,20120921,1
36,20120924,1
36,20120925,1
36,20120926,1
36,20120927,1
36,20120928,1
36,20121001,1
36,20121002,1
36,20121003,1
36,20121004,1
36,20121005,1
36,20121008,1
37,20120412,1
37,20120413,1
37,20120416,1
37,20120417,1
37,20120418,1
37,20120419,1
37,20120420,1
37,20120423,1
37,20120424,1
37,20120425,1
37,20120426,1
37,20120427,1
37,20120430,1
37,20120501,1
37,20120502,1
37,20120503,1
37,20120504,1
37,20120507,1
37,20120508,1
37,20120509,1
37,20120510,1
37,20120511,1
37,20120514,1
37,20120515,1
37,20120516,1
37,20120517,1
37,20120518,1
37,20120521,1
37,20120522,1
37,20120523,1
37,20120524,1
37,20120525,1
37,20120529,1
37,20120530,1
37,20120531,1
