route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,11,499,"HBLR HOBOKEN",0,"342JC002",156
5,11,500,"HBLR HOBOKEN",0,"342JC004",156
5,11,501,"HBLR HOBOKEN",0,"342JC006",156
5,11,502,"HBLR HOBOKEN",0,"342JC002",156
5,11,503,"HBLR WEST SIDE",1,"342JC001",157
5,11,504,"HBLR WEST SIDE",1,"342JC007",157
5,11,505,"HBLR WEST SIDE",1,"342JC003",157
5,11,506,"HBLR WEST SIDE",1,"342JC005",157
5,11,507,"HBLR WEST SIDE",1,"342JC009",157
5,11,508,"HBLR WEST SIDE",1,"342JC001",157
5,11,509,"HBLR WEST SIDE",1,"342JC007",157
5,11,510,"HBLR WEST SIDE",1,"342JC003",157
5,11,511,"HBLR WEST SIDE",1,"342JC005",157
5,11,512,"HBLR WEST SIDE",1,"342JC009",157
5,11,513,"HBLR WEST SIDE",1,"342JC001",157
5,11,514,"HBLR WEST SIDE",1,"342JC007",157
5,11,515,"HBLR WEST SIDE",1,"342JC003",157
5,11,516,"HBLR WEST SIDE",1,"342JC005",157
5,11,517,"HBLR WEST SIDE",1,"342JC009",157
5,11,518,"HBLR WEST SIDE",1,"342JC001",157
5,11,519,"HBLR WEST SIDE",1,"342JC007",157
5,11,520,"HBLR WEST SIDE",1,"342JC003",157
5,11,521,"HBLR WEST SIDE",1,"342JC005",157
5,11,522,"HBLR WEST SIDE",1,"342JC009",157
5,11,523,"HBLR WEST SIDE",1,"342JC001",157
5,11,524,"HBLR WEST SIDE",1,"342JC007",157
5,11,525,"HBLR WEST SIDE",1,"342JC003",157
5,11,526,"HBLR WEST SIDE",1,"342JC005",157
5,11,527,"HBLR WEST SIDE",1,"342JC009",157
5,11,528,"HBLR WEST SIDE",1,"342JC001",157
5,11,529,"HBLR WEST SIDE",1,"342JC007",157
5,11,530,"HBLR WEST SIDE",1,"342JC003",157
5,11,531,"HBLR WEST SIDE",1,"342JC005",157
5,11,532,"HBLR WEST SIDE",1,"342JC009",157
5,11,533,"HBLR WEST SIDE",1,"342JC001",157
5,11,534,"HBLR WEST SIDE",1,"342JC007",157
5,11,535,"HBLR WEST SIDE",1,"342JC003",157
5,11,536,"HBLR WEST SIDE",1,"342JC005",157
5,11,537,"HBLR WEST SIDE",1,"342JC009",157
5,11,538,"HBLR WEST SIDE",1,"342JC001",157
5,11,539,"HBLR WEST SIDE",1,"342JC007",157
5,11,540,"HBLR WEST SIDE",1,"342JC003",157
5,11,541,"HBLR WEST SIDE",1,"342JC005",157
5,11,542,"HBLR WEST SIDE",1,"342JC009",157
5,11,543,"HBLR WEST SIDE",1,"342JC001",157
5,11,544,"HBLR WEST SIDE",1,"342JC007",157
5,11,545,"HBLR WEST SIDE",1,"342JC003",157
5,11,546,"HBLR WEST SIDE",1,"342JC005",157
5,11,547,"HBLR WEST SIDE",1,"342JC009",157
5,11,548,"HBLR WEST SIDE",1,"342JC001",157
5,11,549,"HBLR WEST SIDE",1,"342JC007",157
5,11,550,"HBLR WEST SIDE",1,"342JC003",157
5,11,551,"HBLR WEST SIDE",1,"342JC005",157
5,11,552,"HBLR WEST SIDE",1,"342JC009",157
5,11,553,"HBLR WEST SIDE",1,"342JC001",157
5,11,554,"HBLR WEST SIDE",1,"342JC007",157
5,11,555,"HBLR WEST SIDE",1,"342JC003",157
5,11,556,"HBLR WEST SIDE",1,"342JC005",157
5,11,557,"HBLR WEST SIDE",1,"342JC009",157
5,11,558,"HBLR WEST SIDE",1,"342JC001",157
5,11,559,"HBLR WEST SIDE",1,"342JC007",157
5,11,560,"HBLR WEST SIDE",1,"342JC003",157
5,11,561,"HBLR WEST SIDE",1,"342JC005",157
5,11,562,"HBLR WEST SIDE",1,"342JC001",157
5,11,563,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,564,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,565,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,566,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,567,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,568,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,569,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,570,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,571,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,572,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,573,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,574,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,575,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,576,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,577,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,578,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,579,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,580,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,581,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,582,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,583,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,584,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,585,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,586,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,587,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,588,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,589,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,590,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,591,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,592,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,593,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,594,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,595,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,596,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,597,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,598,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,599,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,600,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,601,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,602,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,603,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,604,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,605,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,606,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,607,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,608,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,609,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,610,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,611,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,612,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,613,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,614,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,615,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,616,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,617,"HBLR BAYONNE 8TH ST",1,"342JC008",158
5,11,618,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,619,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,11,620,"HBLR BAYONNE 8TH ST",1,"342JC004",158
5,11,621,"HBLR BAYONNE 8TH ST",1,"342JC006",158
5,11,622,"HBLR BAYONNE 8TH ST",1,"342JC002",158
5,12,623,"HBLR TONNELLE",0,"342JC010",159
5,12,624,"HBLR TONNELLE",0,"342JC011",159
5,12,625,"HBLR TONNELLE",0,"342JC001",159
5,12,626,"HBLR TONNELLE",0,"342JC007",159
5,12,627,"HBLR TONNELLE",0,"342JC013",159
5,12,628,"HBLR TONNELLE",0,"342JC017",159
5,12,629,"HBLR TONNELLE",0,"342JC015",159
5,12,630,"HBLR TONNELLE",0,"342JC016",159
5,12,631,"HBLR TONNELLE",0,"342JC010",159
5,12,632,"HBLR TONNELLE",0,"342JC011",159
5,12,633,"HBLR TONNELLE",0,"342JC001",159
5,12,634,"HBLR TONNELLE",0,"342JC007",159
5,12,635,"HBLR TONNELLE",0,"342JC021",159
5,12,636,"HBLR TONNELLE",0,"342JC013",159
5,12,637,"HBLR TONNELLE",0,"342JC017",159
5,12,638,"HBLR TONNELLE",0,"342JC015",159
5,12,639,"HBLR TONNELLE",0,"342JC016",159
5,12,640,"HBLR TONNELLE",0,"342JC010",159
5,12,641,"HBLR TONNELLE",0,"342JC011",159
5,12,642,"HBLR TONNELLE",0,"342JC001",159
5,12,643,"HBLR TONNELLE",0,"342JC007",159
5,12,644,"HBLR TONNELLE",0,"342JC021",159
5,12,645,"HBLR TONNELLE",0,"342JC013",159
5,12,646,"HBLR TONNELLE",0,"342JC015",159
5,12,647,"HBLR TONNELLE",0,"342JC016",159
5,12,648,"HBLR TONNELLE",0,"342JC010",159
5,12,649,"HBLR TONNELLE",0,"342JC001",159
5,12,650,"HBLR TONNELLE",0,"342JC007",159
5,12,651,"HBLR TONNELLE",0,"342JC021",159
5,12,652,"HBLR TONNELLE",0,"342JC015",159
5,12,653,"HBLR TONNELLE",0,"342JC010",159
5,12,654,"HBLR TONNELLE",0,"342JC001",159
5,12,655,"HBLR TONNELLE",0,"342JC007",159
5,12,656,"HBLR TONNELLE",0,"342JC021",159
5,12,657,"HBLR TONNELLE",0,"342JC015",159
5,12,658,"HBLR TONNELLE",0,"342JC010",159
5,12,659,"HBLR TONNELLE",0,"342JC001",159
5,12,660,"HBLR TONNELLE",0,"342JC007",159
5,12,661,"HBLR TONNELLE",0,"342JC021",159
5,12,662,"HBLR TONNELLE",0,"342JC015",159
5,12,663,"HBLR TONNELLE",0,"342JC010",159
5,12,664,"HBLR TONNELLE",0,"342JC001",159
5,12,665,"HBLR TONNELLE",0,"342JC007",159
5,12,666,"HBLR TONNELLE",0,"342JC026",159
5,12,667,"HBLR TONNELLE",0,"342JC021",159
5,12,668,"HBLR TONNELLE",0,"342JC030",159
5,12,669,"HBLR TONNELLE",0,"342JC015",159
5,12,670,"HBLR TONNELLE",0,"342JC010",159
5,12,671,"HBLR TONNELLE",0,"342JC029",159
5,12,672,"HBLR TONNELLE",0,"342JC031",159
5,12,673,"HBLR TONNELLE",0,"342JC001",159
5,12,674,"HBLR TONNELLE",0,"342JC007",159
5,12,675,"HBLR TONNELLE",0,"342JC026",159
5,12,676,"HBLR TONNELLE",0,"342JC021",159
5,12,677,"HBLR TONNELLE",0,"342JC030",159
5,12,678,"HBLR TONNELLE",0,"342JC015",159
5,12,679,"HBLR TONNELLE",0,"342JC010",159
5,12,680,"HBLR TONNELLE",0,"342JC029",159
5,12,681,"HBLR TONNELLE",0,"342JC031",159
5,12,682,"HBLR TONNELLE",0,"342JC001",159
5,12,683,"HBLR TONNELLE",0,"342JC007",159
5,12,684,"HBLR TONNELLE",0,"342JC026",159
5,12,685,"HBLR TONNELLE",0,"342JC021",159
5,12,686,"HBLR TONNELLE",0,"342JC015",159
5,12,687,"HBLR TONNELLE",0,"342JC010",159
5,12,688,"HBLR TONNELLE",0,"342JC029",159
5,12,689,"HBLR TONNELLE",0,"342JC031",159
5,12,690,"HBLR TONNELLE",0,"342JC001",159
5,12,691,"HBLR TONNELLE",0,"342JC026",159
5,12,692,"HBLR TONNELLE",0,"342JC015",159
5,12,693,"HBLR TONNELLE",0,"342JC031",159
5,12,694,"HBLR TONNELLE",0,"342JC026",159
5,12,695,"HBLR TONNELLE",0,"342JC015",159
5,12,696,"HBLR TONNELLE",0,"342JC031",159
5,12,697,"HBLR TONNELLE",0,"342JC026",159
5,12,698,"HBLR TONNELLE",0,"342JC015",159
5,12,699,"HBLR TONNELLE",0,"342JC031",159
5,12,700,"HBLR TONNELLE",0,"342JC026",159
5,12,701,"HBLR TONNELLE",0,"342JC015",159
5,12,702,"HBLR HOBOKEN",0,"342JC014",160
5,12,703,"HBLR HOBOKEN",0,"342JC002",160
5,12,704,"HBLR HOBOKEN",0,"342JC019",160
5,12,705,"HBLR HOBOKEN",0,"342JC022",160
5,12,706,"HBLR HOBOKEN",0,"342JC004",160
5,12,707,"HBLR HOBOKEN",0,"342JC028",160
5,12,708,"HBLR HOBOKEN",0,"342JC033",160
5,12,709,"HBLR HOBOKEN",0,"342JC018",160
5,12,710,"HBLR HOBOKEN",0,"342JC032",160
5,12,711,"HBLR HOBOKEN",0,"342JC025",160
5,12,712,"HBLR HOBOKEN",0,"342JC032",160
5,12,713,"HBLR HOBOKEN",0,"342JC001",161
5,12,714,"HBLR HOBOKEN",0,"342JC002",161
5,12,715,"HBLR HOBOKEN",0,"342JC005",161
5,12,716,"HBLR HOBOKEN",0,"342JC008",161
5,12,717,"HBLR HOBOKEN",0,"342JC028",161
5,12,718,"HBLR HOBOKEN",0,"342JC032",161
5,12,719,"HBLR TONNELLE",0,"342JC003",162
5,12,720,"HBLR TONNELLE",0,"342JC006",162
5,12,721,"HBLR TONNELLE",0,"342JC012",162
5,12,722,"HBLR TONNELLE",0,"342JC003",162
5,12,723,"HBLR TONNELLE",0,"342JC006",162
5,12,724,"HBLR TONNELLE",0,"342JC012",162
5,12,725,"HBLR TONNELLE",0,"342JC003",162
5,12,726,"HBLR TONNELLE",0,"342JC006",162
5,12,727,"HBLR TONNELLE",0,"342JC012",162
5,12,728,"HBLR TONNELLE",0,"342JC003",162
5,12,729,"HBLR TONNELLE",0,"342JC006",162
5,12,730,"HBLR TONNELLE",0,"342JC012",162
5,12,731,"HBLR TONNELLE",0,"342JC003",162
5,12,732,"HBLR TONNELLE",0,"342JC006",162
5,12,733,"HBLR TONNELLE",0,"342JC012",162
5,12,734,"HBLR TONNELLE",0,"342JC003",162
5,12,735,"HBLR TONNELLE",0,"342JC006",162
5,12,736,"HBLR TONNELLE",0,"342JC012",162
5,12,737,"HBLR TONNELLE",0,"342JC003",162
5,12,738,"HBLR TONNELLE",0,"342JC006",162
5,12,739,"HBLR TONNELLE",0,"342JC012",162
5,12,740,"HBLR TONNELLE",0,"342JC003",162
5,12,741,"HBLR TONNELLE",0,"342JC006",162
5,12,742,"HBLR TONNELLE",0,"342JC003",162
5,12,743,"HBLR TONNELLE",0,"342JC006",162
5,12,744,"HBLR TONNELLE",0,"342JC003",162
5,12,745,"HBLR TONNELLE",0,"342JC006",162
5,12,746,"HBLR TONNELLE",0,"342JC003",162
5,12,747,"HBLR TONNELLE",0,"342JC006",162
5,12,748,"HBLR TONNELLE",0,"342JC003",162
5,12,749,"HBLR TONNELLE",0,"342JC006",162
5,12,750,"HBLR TONNELLE",0,"342JC003",162
5,12,751,"HBLR TONNELLE",0,"342JC006",162
5,12,752,"HBLR TONNELLE",0,"342JC003",162
5,12,753,"HBLR TONNELLE",0,"342JC006",162
5,12,754,"HBLR TONNELLE",0,"342JC003",162
5,12,755,"HBLR TONNELLE",0,"342JC006",162
5,12,756,"HBLR TONNELLE",0,"342JC024",162
5,12,757,"HBLR TONNELLE",0,"342JC003",162
5,12,758,"HBLR TONNELLE",0,"342JC006",162
5,12,759,"HBLR TONNELLE",0,"342JC024",162
5,12,760,"HBLR TONNELLE",0,"342JC003",162
5,12,761,"HBLR TONNELLE",0,"342JC006",162
5,12,762,"HBLR TONNELLE",0,"342JC024",162
5,12,763,"HBLR TONNELLE",0,"342JC003",162
5,12,764,"HBLR TONNELLE",0,"342JC006",162
5,12,765,"HBLR TONNELLE",0,"342JC024",162
5,12,766,"HBLR TONNELLE",0,"342JC003",162
5,12,767,"HBLR TONNELLE",0,"342JC006",162
5,12,768,"HBLR TONNELLE",0,"342JC024",162
5,12,769,"HBLR TONNELLE",0,"342JC003",162
5,12,770,"HBLR TONNELLE",0,"342JC006",162
5,12,771,"HBLR TONNELLE",0,"342JC024",162
5,12,772,"HBLR TONNELLE",0,"342JC003",162
5,12,773,"HBLR TONNELLE",0,"342JC006",162
5,12,774,"HBLR TONNELLE",0,"342JC003",162
5,12,775,"HBLR TONNELLE",0,"342JC006",162
5,12,776,"HBLR TONNELLE",0,"342JC003",162
5,12,777,"HBLR TONNELLE",0,"342JC006",162
5,12,778,"HBLR TONNELLE",0,"342JC003",162
5,12,779,"HBLR TONNELLE",0,"342JC006",162
5,12,780,"HBLR TONNELLE",0,"342JC003",162
5,12,781,"HBLR TONNELLE",0,"342JC006",162
5,12,782,"HBLR TONNELLE",0,"342JC003",162
5,12,783,"HBLR TONNELLE",0,"342JC006",162
5,12,784,"HBLR TONNELLE",0,"342JC003",162
5,12,785,"HBLR TONNELLE",0,"342JC003",162
5,12,786,"HBLR HOBOKEN",0,"342JC004",163
5,12,787,"HBLR HOBOKEN",0,"342JC009",163
5,12,788,"HBLR HOBOKEN",0,"342JC002",163
5,12,789,"HBLR HOBOKEN",0,"342JC014",163
5,12,790,"HBLR HOBOKEN",0,"342JC005",163
5,12,791,"HBLR HOBOKEN",0,"342JC008",163
5,12,792,"HBLR HOBOKEN",0,"342JC009",163
5,12,793,"HBLR HOBOKEN",0,"342JC018",163
5,12,794,"HBLR HOBOKEN",0,"342JC005",163
5,12,795,"HBLR HOBOKEN",0,"342JC004",163
5,12,796,"HBLR HOBOKEN",0,"342JC014",163
5,12,797,"HBLR HOBOKEN",0,"342JC005",163
5,12,798,"HBLR HOBOKEN",0,"342JC018",163
5,12,799,"HBLR HOBOKEN",0,"342JC002",163
5,12,800,"HBLR HOBOKEN",0,"342JC014",163
5,12,801,"HBLR HOBOKEN",0,"342JC005",163
5,12,802,"HBLR HOBOKEN",0,"342JC019",163
5,12,803,"HBLR HOBOKEN",0,"342JC018",163
5,12,804,"HBLR HOBOKEN",0,"342JC014",163
5,12,805,"HBLR HOBOKEN",0,"342JC005",163
5,12,806,"HBLR HOBOKEN",0,"342JC019",163
5,12,807,"HBLR HOBOKEN",0,"342JC018",163
5,12,808,"HBLR HOBOKEN",0,"342JC014",163
5,12,809,"HBLR HOBOKEN",0,"342JC005",163
5,12,810,"HBLR HOBOKEN",0,"342JC019",163
5,12,811,"HBLR HOBOKEN",0,"342JC018",163
5,12,812,"HBLR HOBOKEN",0,"342JC014",163
5,12,813,"HBLR HOBOKEN",0,"342JC005",163
5,12,814,"HBLR HOBOKEN",0,"342JC019",163
5,12,815,"HBLR HOBOKEN",0,"342JC018",163
5,12,816,"HBLR HOBOKEN",0,"342JC014",163
5,12,817,"HBLR HOBOKEN",0,"342JC023",163
5,12,818,"HBLR HOBOKEN",0,"342JC005",163
5,12,819,"HBLR HOBOKEN",0,"342JC019",163
5,12,820,"HBLR HOBOKEN",0,"342JC025",163
5,12,821,"HBLR HOBOKEN",0,"342JC018",163
5,12,822,"HBLR HOBOKEN",0,"342JC027",163
5,12,823,"HBLR HOBOKEN",0,"342JC014",163
5,12,824,"HBLR HOBOKEN",0,"342JC005",163
5,12,825,"HBLR HOBOKEN",0,"342JC019",163
5,12,826,"HBLR HOBOKEN",0,"342JC027",163
5,12,827,"HBLR HOBOKEN",0,"342JC014",163
5,12,828,"HBLR HOBOKEN",0,"342JC023",163
5,12,829,"HBLR HOBOKEN",0,"342JC005",163
5,12,830,"HBLR HOBOKEN",0,"342JC033",163
5,12,831,"HBLR HOBOKEN",0,"342JC018",163
5,12,832,"HBLR HOBOKEN",0,"342JC027",163
5,12,833,"HBLR HOBOKEN",0,"342JC023",163
5,12,834,"HBLR HOBOKEN",0,"342JC005",163
5,12,835,"HBLR HOBOKEN",0,"342JC019",163
5,12,836,"HBLR HOBOKEN",0,"342JC032",163
5,12,837,"HBLR HOBOKEN",0,"342JC025",163
5,12,838,"HBLR HOBOKEN",0,"342JC019",163
5,12,839,"HBLR HOBOKEN",0,"342JC032",163
5,12,840,"HBLR HOBOKEN",0,"342JC025",163
5,12,841,"HBLR HOBOKEN",0,"342JC019",163
5,12,842,"HBLR HOBOKEN",0,"342JC032",163
5,12,843,"HBLR HOBOKEN",0,"342JC025",163
5,12,844,"HBLR HOBOKEN",0,"342JC019",163
5,12,845,"HBLR HOBOKEN",0,"342JC032",163
5,12,846,"HBLR HOBOKEN",0,"342JC025",163
5,12,847,"HBLR HOBOKEN",0,"342JC019",163
5,12,848,"HBLR HOBOKEN",0,"342JC019",164
5,12,849,"HBLR HOBOKEN",0,"342JC009",164
5,12,850,"HBLR HOBOKEN",0,"342JC008",164
5,12,851,"HBLR HOBOKEN",0,"342JC028",164
5,12,852,"HBLR HOBOKEN",0,"342JC025",164
5,12,853,"HBLR FLYER TO HOBOKEN",0,"342JC004",165
5,12,854,"HBLR FLYER TO HOBOKEN",0,"342JC002",165
5,12,855,"HBLR FLYER TO HOBOKEN",0,"342JC020",165
5,12,856,"HBLR FLYER TO HOBOKEN",0,"342JC008",165
5,12,857,"HBLR FLYER TO HOBOKEN",0,"342JC019",165
5,12,858,"HBLR FLYER TO HOBOKEN",0,"342JC022",165
5,12,859,"HBLR FLYER TO HOBOKEN",0,"342JC018",165
5,12,860,"HBLR FLYER TO HOBOKEN",0,"342JC020",165
5,12,861,"HBLR FLYER TO HOBOKEN",0,"342JC009",165
5,12,862,"HBLR FLYER TO HOBOKEN",0,"342JC004",165
5,12,863,"HBLR FLYER TO HOBOKEN",0,"342JC023",165
5,12,864,"HBLR FLYER TO HOBOKEN",0,"342JC025",165
5,12,865,"HBLR FLYER TO HOBOKEN",0,"342JC019",165
5,12,866,"HBLR FLYER TO HOBOKEN",0,"342JC028",165
5,12,867,"HBLR WEST SIDE",1,"342JC007",166
5,12,868,"HBLR WEST SIDE",1,"342JC013",166
5,12,869,"HBLR WEST SIDE",1,"342JC015",166
5,12,870,"HBLR WEST SIDE",1,"342JC016",166
5,12,871,"HBLR WEST SIDE",1,"342JC010",166
5,12,872,"HBLR WEST SIDE",1,"342JC011",166
5,12,873,"HBLR WEST SIDE",1,"342JC001",166
5,12,874,"HBLR WEST SIDE",1,"342JC007",166
5,12,875,"HBLR WEST SIDE",1,"342JC013",166
5,12,876,"HBLR WEST SIDE",1,"342JC017",166
5,12,877,"HBLR WEST SIDE",1,"342JC015",166
5,12,878,"HBLR WEST SIDE",1,"342JC016",166
5,12,879,"HBLR WEST SIDE",1,"342JC010",166
5,12,880,"HBLR WEST SIDE",1,"342JC011",166
5,12,881,"HBLR WEST SIDE",1,"342JC001",166
5,12,882,"HBLR WEST SIDE",1,"342JC007",166
5,12,883,"HBLR WEST SIDE",1,"342JC021",166
5,12,884,"HBLR WEST SIDE",1,"342JC013",166
5,12,885,"HBLR WEST SIDE",1,"342JC017",166
5,12,886,"HBLR WEST SIDE",1,"342JC015",166
5,12,887,"HBLR WEST SIDE",1,"342JC016",166
5,12,888,"HBLR WEST SIDE",1,"342JC010",166
5,12,889,"HBLR WEST SIDE",1,"342JC011",166
5,12,890,"HBLR WEST SIDE",1,"342JC001",166
5,12,891,"HBLR WEST SIDE",1,"342JC007",166
5,12,892,"HBLR WEST SIDE",1,"342JC021",166
5,12,893,"HBLR WEST SIDE",1,"342JC015",166
5,12,894,"HBLR WEST SIDE",1,"342JC010",166
5,12,895,"HBLR WEST SIDE",1,"342JC001",166
5,12,896,"HBLR WEST SIDE",1,"342JC007",166
5,12,897,"HBLR WEST SIDE",1,"342JC021",166
5,12,898,"HBLR WEST SIDE",1,"342JC015",166
5,12,899,"HBLR WEST SIDE",1,"342JC010",166
5,12,900,"HBLR WEST SIDE",1,"342JC001",166
5,12,901,"HBLR WEST SIDE",1,"342JC007",166
5,12,902,"HBLR WEST SIDE",1,"342JC021",166
5,12,903,"HBLR WEST SIDE",1,"342JC015",166
5,12,904,"HBLR WEST SIDE",1,"342JC010",166
5,12,905,"HBLR WEST SIDE",1,"342JC001",166
5,12,906,"HBLR WEST SIDE",1,"342JC007",166
5,12,907,"HBLR WEST SIDE",1,"342JC021",166
5,12,908,"HBLR WEST SIDE",1,"342JC015",166
5,12,909,"HBLR WEST SIDE",1,"342JC010",166
5,12,910,"HBLR WEST SIDE",1,"342JC029",166
5,12,911,"HBLR WEST SIDE",1,"342JC031",166
5,12,912,"HBLR WEST SIDE",1,"342JC001",166
5,12,913,"HBLR WEST SIDE",1,"342JC007",166
5,12,914,"HBLR WEST SIDE",1,"342JC026",166
5,12,915,"HBLR WEST SIDE",1,"342JC021",166
5,12,916,"HBLR WEST SIDE",1,"342JC030",166
5,12,917,"HBLR WEST SIDE",1,"342JC015",166
5,12,918,"HBLR WEST SIDE",1,"342JC010",166
5,12,919,"HBLR WEST SIDE",1,"342JC029",166
5,12,920,"HBLR WEST SIDE",1,"342JC031",166
5,12,921,"HBLR WEST SIDE",1,"342JC001",166
5,12,922,"HBLR WEST SIDE",1,"342JC007",166
5,12,923,"HBLR WEST SIDE",1,"342JC026",166
5,12,924,"HBLR WEST SIDE",1,"342JC021",166
5,12,925,"HBLR WEST SIDE",1,"342JC030",166
5,12,926,"HBLR WEST SIDE",1,"342JC015",166
5,12,927,"HBLR WEST SIDE",1,"342JC010",166
5,12,928,"HBLR WEST SIDE",1,"342JC029",166
5,12,929,"HBLR WEST SIDE",1,"342JC031",166
5,12,930,"HBLR WEST SIDE",1,"342JC001",166
5,12,931,"HBLR WEST SIDE",1,"342JC007",166
5,12,932,"HBLR WEST SIDE",1,"342JC026",166
5,12,933,"HBLR WEST SIDE",1,"342JC021",166
5,12,934,"HBLR WEST SIDE",1,"342JC015",166
5,12,935,"HBLR WEST SIDE",1,"342JC010",166
5,12,936,"HBLR WEST SIDE",1,"342JC029",166
5,12,937,"HBLR WEST SIDE",1,"342JC031",166
5,12,938,"HBLR WEST SIDE",1,"342JC001",166
5,12,939,"HBLR WEST SIDE",1,"342JC026",166
5,12,940,"HBLR WEST SIDE",1,"342JC015",166
5,12,941,"HBLR WEST SIDE",1,"342JC031",166
5,12,942,"HBLR WEST SIDE",1,"342JC026",166
5,12,943,"HBLR WEST SIDE",1,"342JC015",166
5,12,944,"HBLR WEST SIDE",1,"342JC031",166
5,12,945,"HBLR WEST SIDE",1,"342JC026",166
5,12,946,"HBLR WEST SIDE",1,"342JC015",166
5,12,947,"HBLR WEST SIDE",1,"342JC031",166
5,12,948,"HBLR WEST SIDE",1,"342JC026",166
5,12,949,"HBLR WEST SIDE",1,"342JC015",166
5,12,950,"HBLR BAYONNE 22ND ST",1,"342JC014",167
5,12,951,"HBLR BAYONNE 22ND ST",1,"342JC002",167
5,12,952,"HBLR BAYONNE 22ND ST",1,"342JC019",167
5,12,953,"HBLR BAYONNE 22ND ST",1,"342JC022",167
5,12,954,"HBLR BAYONNE 22ND ST",1,"342JC020",167
5,12,955,"HBLR BAYONNE 22ND ST",1,"342JC008",167
5,12,956,"HBLR BAYONNE 22ND ST",1,"342JC004",167
5,12,957,"HBLR BAYONNE 22ND ST",1,"342JC022",167
5,12,958,"HBLR BAYONNE 22ND ST",1,"342JC028",167
5,12,959,"HBLR BAYONNE 22ND ST",1,"342JC018",167
5,12,960,"HBLR BAYONNE 22ND ST",1,"342JC032",167
5,12,961,"HBLR BAYONNE 22ND ST",1,"342JC025",167
5,12,962,"HBLR BAYONNE 22ND ST",1,"342JC032",167
5,12,963,"HBLR WEST SIDE",1,"342JC001",168
5,12,964,"HBLR HOBOKEN",1,"342JC003",169
5,12,965,"HBLR HOBOKEN",1,"342JC006",169
5,12,966,"HBLR HOBOKEN",1,"342JC012",169
5,12,967,"HBLR HOBOKEN",1,"342JC003",169
5,12,968,"HBLR HOBOKEN",1,"342JC006",169
5,12,969,"HBLR HOBOKEN",1,"342JC012",169
