route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,6,495,"HBLR WEST SIDE",1,"342JC003",137
4,6,496,"HBLR WEST SIDE",1,"342JC005",137
4,6,497,"HBLR WEST SIDE",1,"342JC009",137
4,6,498,"HBLR WEST SIDE",1,"342JC001",137
4,6,499,"HBLR WEST SIDE",1,"342JC007",137
4,6,500,"HBLR WEST SIDE",1,"342JC003",137
4,6,501,"HBLR WEST SIDE",1,"342JC005",137
4,6,502,"HBLR WEST SIDE",1,"342JC009",137
4,6,503,"HBLR WEST SIDE",1,"342JC001",137
4,6,504,"HBLR WEST SIDE",1,"342JC007",137
4,6,505,"HBLR WEST SIDE",1,"342JC003",137
4,6,506,"HBLR WEST SIDE",1,"342JC005",137
4,6,507,"HBLR WEST SIDE",1,"342JC009",137
4,6,508,"HBLR WEST SIDE",1,"342JC001",137
4,6,509,"HBLR WEST SIDE",1,"342JC007",137
4,6,510,"HBLR WEST SIDE",1,"342JC003",137
4,6,511,"HBLR WEST SIDE",1,"342JC005",137
4,6,512,"HBLR WEST SIDE",1,"342JC009",137
4,6,513,"HBLR WEST SIDE",1,"342JC001",137
4,6,514,"HBLR WEST SIDE",1,"342JC007",137
4,6,515,"HBLR WEST SIDE",1,"342JC003",137
4,6,516,"HBLR WEST SIDE",1,"342JC005",137
4,6,517,"HBLR WEST SIDE",1,"342JC009",137
4,6,518,"HBLR WEST SIDE",1,"342JC001",137
4,6,519,"HBLR WEST SIDE",1,"342JC007",137
4,6,520,"HBLR WEST SIDE",1,"342JC003",137
4,6,521,"HBLR WEST SIDE",1,"342JC005",137
4,6,522,"HBLR WEST SIDE",1,"342JC009",137
4,6,523,"HBLR WEST SIDE",1,"342JC001",137
4,6,524,"HBLR WEST SIDE",1,"342JC007",137
4,6,525,"HBLR WEST SIDE",1,"342JC003",137
4,6,526,"HBLR WEST SIDE",1,"342JC005",137
4,6,527,"HBLR WEST SIDE",1,"342JC009",137
4,6,528,"HBLR WEST SIDE",1,"342JC001",137
4,6,529,"HBLR WEST SIDE",1,"342JC007",137
4,6,530,"HBLR WEST SIDE",1,"342JC003",137
4,6,531,"HBLR WEST SIDE",1,"342JC005",137
4,6,532,"HBLR WEST SIDE",1,"342JC009",137
4,6,533,"HBLR WEST SIDE",1,"342JC001",137
4,6,534,"HBLR WEST SIDE",1,"342JC007",137
4,6,535,"HBLR WEST SIDE",1,"342JC003",137
4,6,536,"HBLR WEST SIDE",1,"342JC005",137
4,6,537,"HBLR WEST SIDE",1,"342JC009",137
4,6,538,"HBLR WEST SIDE",1,"342JC001",137
4,6,539,"HBLR WEST SIDE",1,"342JC007",137
4,6,540,"HBLR WEST SIDE",1,"342JC003",137
4,6,541,"HBLR WEST SIDE",1,"342JC005",137
4,6,542,"HBLR WEST SIDE",1,"342JC001",137
4,6,543,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,544,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,545,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,546,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,547,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,548,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,549,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,550,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,551,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,552,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,553,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,554,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,555,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,556,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,557,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,558,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,559,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,560,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,561,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,562,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,563,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,564,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,565,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,566,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,567,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,568,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,569,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,570,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,571,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,572,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,573,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,574,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,575,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,576,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,577,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,578,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,579,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,580,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,581,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,582,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,583,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,584,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,585,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,586,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,587,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,588,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,589,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,590,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,591,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,592,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,593,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,594,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,595,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,596,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,597,"HBLR BAYONNE 8TH ST",1,"342JC008",138
4,6,598,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,599,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,6,600,"HBLR BAYONNE 8TH ST",1,"342JC004",138
4,6,601,"HBLR BAYONNE 8TH ST",1,"342JC006",138
4,6,602,"HBLR BAYONNE 8TH ST",1,"342JC002",138
4,7,603,"HBLR TONNELLE",0,"342JC010",139
4,7,604,"HBLR TONNELLE",0,"342JC011",139
4,7,605,"HBLR TONNELLE",0,"342JC001",139
4,7,606,"HBLR TONNELLE",0,"342JC007",139
4,7,607,"HBLR TONNELLE",0,"342JC013",139
4,7,608,"HBLR TONNELLE",0,"342JC017",139
4,7,609,"HBLR TONNELLE",0,"342JC015",139
4,7,610,"HBLR TONNELLE",0,"342JC016",139
4,7,611,"HBLR TONNELLE",0,"342JC010",139
4,7,612,"HBLR TONNELLE",0,"342JC011",139
4,7,613,"HBLR TONNELLE",0,"342JC001",139
4,7,614,"HBLR TONNELLE",0,"342JC007",139
4,7,615,"HBLR TONNELLE",0,"342JC021",139
4,7,616,"HBLR TONNELLE",0,"342JC013",139
4,7,617,"HBLR TONNELLE",0,"342JC017",139
4,7,618,"HBLR TONNELLE",0,"342JC015",139
4,7,619,"HBLR TONNELLE",0,"342JC016",139
4,7,620,"HBLR TONNELLE",0,"342JC010",139
4,7,621,"HBLR TONNELLE",0,"342JC011",139
4,7,622,"HBLR TONNELLE",0,"342JC001",139
4,7,623,"HBLR TONNELLE",0,"342JC007",139
4,7,624,"HBLR TONNELLE",0,"342JC021",139
4,7,625,"HBLR TONNELLE",0,"342JC013",139
4,7,626,"HBLR TONNELLE",0,"342JC015",139
4,7,627,"HBLR TONNELLE",0,"342JC016",139
4,7,628,"HBLR TONNELLE",0,"342JC010",139
4,7,629,"HBLR TONNELLE",0,"342JC001",139
4,7,630,"HBLR TONNELLE",0,"342JC007",139
4,7,631,"HBLR TONNELLE",0,"342JC021",139
4,7,632,"HBLR TONNELLE",0,"342JC015",139
4,7,633,"HBLR TONNELLE",0,"342JC010",139
4,7,634,"HBLR TONNELLE",0,"342JC001",139
4,7,635,"HBLR TONNELLE",0,"342JC007",139
4,7,636,"HBLR TONNELLE",0,"342JC021",139
4,7,637,"HBLR TONNELLE",0,"342JC015",139
4,7,638,"HBLR TONNELLE",0,"342JC010",139
4,7,639,"HBLR TONNELLE",0,"342JC001",139
4,7,640,"HBLR TONNELLE",0,"342JC007",139
4,7,641,"HBLR TONNELLE",0,"342JC021",139
4,7,642,"HBLR TONNELLE",0,"342JC015",139
4,7,643,"HBLR TONNELLE",0,"342JC010",139
4,7,644,"HBLR TONNELLE",0,"342JC001",139
4,7,645,"HBLR TONNELLE",0,"342JC007",139
4,7,646,"HBLR TONNELLE",0,"342JC026",139
4,7,647,"HBLR TONNELLE",0,"342JC021",139
4,7,648,"HBLR TONNELLE",0,"342JC030",139
4,7,649,"HBLR TONNELLE",0,"342JC015",139
4,7,650,"HBLR TONNELLE",0,"342JC010",139
4,7,651,"HBLR TONNELLE",0,"342JC029",139
4,7,652,"HBLR TONNELLE",0,"342JC031",139
4,7,653,"HBLR TONNELLE",0,"342JC001",139
4,7,654,"HBLR TONNELLE",0,"342JC007",139
4,7,655,"HBLR TONNELLE",0,"342JC026",139
4,7,656,"HBLR TONNELLE",0,"342JC021",139
4,7,657,"HBLR TONNELLE",0,"342JC030",139
4,7,658,"HBLR TONNELLE",0,"342JC015",139
4,7,659,"HBLR TONNELLE",0,"342JC010",139
4,7,660,"HBLR TONNELLE",0,"342JC029",139
4,7,661,"HBLR TONNELLE",0,"342JC031",139
4,7,662,"HBLR TONNELLE",0,"342JC001",139
4,7,663,"HBLR TONNELLE",0,"342JC007",139
4,7,664,"HBLR TONNELLE",0,"342JC026",139
4,7,665,"HBLR TONNELLE",0,"342JC021",139
4,7,666,"HBLR TONNELLE",0,"342JC015",139
4,7,667,"HBLR TONNELLE",0,"342JC010",139
4,7,668,"HBLR TONNELLE",0,"342JC029",139
4,7,669,"HBLR TONNELLE",0,"342JC031",139
4,7,670,"HBLR TONNELLE",0,"342JC001",139
4,7,671,"HBLR TONNELLE",0,"342JC026",139
4,7,672,"HBLR TONNELLE",0,"342JC015",139
4,7,673,"HBLR TONNELLE",0,"342JC031",139
4,7,674,"HBLR TONNELLE",0,"342JC026",139
4,7,675,"HBLR TONNELLE",0,"342JC015",139
4,7,676,"HBLR TONNELLE",0,"342JC031",139
4,7,677,"HBLR TONNELLE",0,"342JC026",139
4,7,678,"HBLR TONNELLE",0,"342JC015",139
4,7,679,"HBLR TONNELLE",0,"342JC031",139
4,7,680,"HBLR TONNELLE",0,"342JC026",139
4,7,681,"HBLR TONNELLE",0,"342JC015",139
4,7,682,"HBLR HOBOKEN",0,"342JC014",140
4,7,683,"HBLR HOBOKEN",0,"342JC002",140
4,7,684,"HBLR HOBOKEN",0,"342JC019",140
4,7,685,"HBLR HOBOKEN",0,"342JC022",140
4,7,686,"HBLR HOBOKEN",0,"342JC004",140
4,7,687,"HBLR HOBOKEN",0,"342JC028",140
4,7,688,"HBLR HOBOKEN",0,"342JC033",140
4,7,689,"HBLR HOBOKEN",0,"342JC018",140
4,7,690,"HBLR HOBOKEN",0,"342JC032",140
4,7,691,"HBLR HOBOKEN",0,"342JC025",140
4,7,692,"HBLR HOBOKEN",0,"342JC032",140
4,7,693,"HBLR FLYER TO HOBOKEN",0,"342JC004",141
4,7,694,"HBLR FLYER TO HOBOKEN",0,"342JC002",141
4,7,695,"HBLR FLYER TO HOBOKEN",0,"342JC020",141
4,7,696,"HBLR FLYER TO HOBOKEN",0,"342JC008",141
4,7,697,"HBLR FLYER TO HOBOKEN",0,"342JC019",141
4,7,698,"HBLR FLYER TO HOBOKEN",0,"342JC022",141
4,7,699,"HBLR FLYER TO HOBOKEN",0,"342JC018",141
4,7,700,"HBLR FLYER TO HOBOKEN",0,"342JC020",141
4,7,701,"HBLR FLYER TO HOBOKEN",0,"342JC009",141
4,7,702,"HBLR FLYER TO HOBOKEN",0,"342JC004",141
4,7,703,"HBLR FLYER TO HOBOKEN",0,"342JC023",141
4,7,704,"HBLR FLYER TO HOBOKEN",0,"342JC025",141
4,7,705,"HBLR FLYER TO HOBOKEN",0,"342JC019",141
4,7,706,"HBLR FLYER TO HOBOKEN",0,"342JC028",141
4,7,707,"HBLR HOBOKEN",0,"342JC001",142
4,7,708,"HBLR HOBOKEN",0,"342JC002",142
4,7,709,"HBLR HOBOKEN",0,"342JC005",142
4,7,710,"HBLR HOBOKEN",0,"342JC008",142
4,7,711,"HBLR HOBOKEN",0,"342JC028",142
4,7,712,"HBLR HOBOKEN",0,"342JC032",142
4,7,713,"HBLR TONNELLE",0,"342JC003",143
4,7,714,"HBLR TONNELLE",0,"342JC006",143
4,7,715,"HBLR TONNELLE",0,"342JC012",143
4,7,716,"HBLR TONNELLE",0,"342JC003",143
4,7,717,"HBLR TONNELLE",0,"342JC006",143
4,7,718,"HBLR TONNELLE",0,"342JC012",143
4,7,719,"HBLR TONNELLE",0,"342JC003",143
4,7,720,"HBLR TONNELLE",0,"342JC006",143
4,7,721,"HBLR TONNELLE",0,"342JC012",143
4,7,722,"HBLR TONNELLE",0,"342JC003",143
4,7,723,"HBLR TONNELLE",0,"342JC006",143
4,7,724,"HBLR TONNELLE",0,"342JC012",143
4,7,725,"HBLR TONNELLE",0,"342JC003",143
4,7,726,"HBLR TONNELLE",0,"342JC006",143
4,7,727,"HBLR TONNELLE",0,"342JC012",143
4,7,728,"HBLR TONNELLE",0,"342JC003",143
4,7,729,"HBLR TONNELLE",0,"342JC006",143
4,7,730,"HBLR TONNELLE",0,"342JC012",143
4,7,731,"HBLR TONNELLE",0,"342JC003",143
4,7,732,"HBLR TONNELLE",0,"342JC006",143
4,7,733,"HBLR TONNELLE",0,"342JC012",143
4,7,734,"HBLR TONNELLE",0,"342JC003",143
4,7,735,"HBLR TONNELLE",0,"342JC006",143
4,7,736,"HBLR TONNELLE",0,"342JC003",143
4,7,737,"HBLR TONNELLE",0,"342JC006",143
4,7,738,"HBLR TONNELLE",0,"342JC003",143
4,7,739,"HBLR TONNELLE",0,"342JC006",143
4,7,740,"HBLR TONNELLE",0,"342JC003",143
4,7,741,"HBLR TONNELLE",0,"342JC006",143
4,7,742,"HBLR TONNELLE",0,"342JC003",143
4,7,743,"HBLR TONNELLE",0,"342JC006",143
4,7,744,"HBLR TONNELLE",0,"342JC003",143
4,7,745,"HBLR TONNELLE",0,"342JC006",143
4,7,746,"HBLR TONNELLE",0,"342JC003",143
4,7,747,"HBLR TONNELLE",0,"342JC006",143
4,7,748,"HBLR TONNELLE",0,"342JC003",143
4,7,749,"HBLR TONNELLE",0,"342JC006",143
4,7,750,"HBLR TONNELLE",0,"342JC024",143
4,7,751,"HBLR TONNELLE",0,"342JC003",143
4,7,752,"HBLR TONNELLE",0,"342JC006",143
4,7,753,"HBLR TONNELLE",0,"342JC024",143
4,7,754,"HBLR TONNELLE",0,"342JC003",143
4,7,755,"HBLR TONNELLE",0,"342JC006",143
4,7,756,"HBLR TONNELLE",0,"342JC024",143
4,7,757,"HBLR TONNELLE",0,"342JC003",143
4,7,758,"HBLR TONNELLE",0,"342JC006",143
4,7,759,"HBLR TONNELLE",0,"342JC024",143
4,7,760,"HBLR TONNELLE",0,"342JC003",143
4,7,761,"HBLR TONNELLE",0,"342JC006",143
4,7,762,"HBLR TONNELLE",0,"342JC024",143
4,7,763,"HBLR TONNELLE",0,"342JC003",143
4,7,764,"HBLR TONNELLE",0,"342JC006",143
4,7,765,"HBLR TONNELLE",0,"342JC024",143
4,7,766,"HBLR TONNELLE",0,"342JC003",143
4,7,767,"HBLR TONNELLE",0,"342JC006",143
4,7,768,"HBLR TONNELLE",0,"342JC003",143
4,7,769,"HBLR TONNELLE",0,"342JC006",143
4,7,770,"HBLR TONNELLE",0,"342JC003",143
4,7,771,"HBLR TONNELLE",0,"342JC006",143
4,7,772,"HBLR TONNELLE",0,"342JC003",143
4,7,773,"HBLR TONNELLE",0,"342JC006",143
4,7,774,"HBLR TONNELLE",0,"342JC003",143
4,7,775,"HBLR TONNELLE",0,"342JC006",143
4,7,776,"HBLR TONNELLE",0,"342JC003",143
4,7,777,"HBLR TONNELLE",0,"342JC006",143
4,7,778,"HBLR TONNELLE",0,"342JC003",143
4,7,779,"HBLR TONNELLE",0,"342JC006",143
4,7,780,"HBLR HOBOKEN",0,"342JC004",144
4,7,781,"HBLR HOBOKEN",0,"342JC009",144
4,7,782,"HBLR HOBOKEN",0,"342JC002",144
4,7,783,"HBLR HOBOKEN",0,"342JC014",144
4,7,784,"HBLR HOBOKEN",0,"342JC005",144
4,7,785,"HBLR HOBOKEN",0,"342JC008",144
4,7,786,"HBLR HOBOKEN",0,"342JC009",144
4,7,787,"HBLR HOBOKEN",0,"342JC018",144
4,7,788,"HBLR HOBOKEN",0,"342JC005",144
4,7,789,"HBLR HOBOKEN",0,"342JC004",144
4,7,790,"HBLR HOBOKEN",0,"342JC014",144
4,7,791,"HBLR HOBOKEN",0,"342JC005",144
4,7,792,"HBLR HOBOKEN",0,"342JC018",144
4,7,793,"HBLR HOBOKEN",0,"342JC002",144
4,7,794,"HBLR HOBOKEN",0,"342JC014",144
4,7,795,"HBLR HOBOKEN",0,"342JC005",144
4,7,796,"HBLR HOBOKEN",0,"342JC019",144
4,7,797,"HBLR HOBOKEN",0,"342JC018",144
4,7,798,"HBLR HOBOKEN",0,"342JC014",144
4,7,799,"HBLR HOBOKEN",0,"342JC005",144
4,7,800,"HBLR HOBOKEN",0,"342JC019",144
4,7,801,"HBLR HOBOKEN",0,"342JC018",144
4,7,802,"HBLR HOBOKEN",0,"342JC014",144
4,7,803,"HBLR HOBOKEN",0,"342JC005",144
4,7,804,"HBLR HOBOKEN",0,"342JC019",144
4,7,805,"HBLR HOBOKEN",0,"342JC018",144
4,7,806,"HBLR HOBOKEN",0,"342JC014",144
4,7,807,"HBLR HOBOKEN",0,"342JC005",144
4,7,808,"HBLR HOBOKEN",0,"342JC019",144
4,7,809,"HBLR HOBOKEN",0,"342JC018",144
4,7,810,"HBLR HOBOKEN",0,"342JC014",144
4,7,811,"HBLR HOBOKEN",0,"342JC023",144
4,7,812,"HBLR HOBOKEN",0,"342JC005",144
4,7,813,"HBLR HOBOKEN",0,"342JC019",144
4,7,814,"HBLR HOBOKEN",0,"342JC025",144
4,7,815,"HBLR HOBOKEN",0,"342JC018",144
4,7,816,"HBLR HOBOKEN",0,"342JC027",144
4,7,817,"HBLR HOBOKEN",0,"342JC014",144
4,7,818,"HBLR HOBOKEN",0,"342JC005",144
4,7,819,"HBLR HOBOKEN",0,"342JC019",144
4,7,820,"HBLR HOBOKEN",0,"342JC027",144
4,7,821,"HBLR HOBOKEN",0,"342JC014",144
4,7,822,"HBLR HOBOKEN",0,"342JC023",144
4,7,823,"HBLR HOBOKEN",0,"342JC005",144
4,7,824,"HBLR HOBOKEN",0,"342JC033",144
4,7,825,"HBLR HOBOKEN",0,"342JC018",144
4,7,826,"HBLR HOBOKEN",0,"342JC027",144
4,7,827,"HBLR HOBOKEN",0,"342JC023",144
4,7,828,"HBLR HOBOKEN",0,"342JC005",144
4,7,829,"HBLR HOBOKEN",0,"342JC019",144
4,7,830,"HBLR HOBOKEN",0,"342JC032",144
4,7,831,"HBLR HOBOKEN",0,"342JC025",144
4,7,832,"HBLR HOBOKEN",0,"342JC019",144
4,7,833,"HBLR HOBOKEN",0,"342JC032",144
4,7,834,"HBLR HOBOKEN",0,"342JC025",144
4,7,835,"HBLR HOBOKEN",0,"342JC019",144
4,7,836,"HBLR HOBOKEN",0,"342JC032",144
4,7,837,"HBLR HOBOKEN",0,"342JC025",144
4,7,838,"HBLR HOBOKEN",0,"342JC019",144
4,7,839,"HBLR HOBOKEN",0,"342JC032",144
4,7,840,"HBLR HOBOKEN",0,"342JC025",144
4,7,841,"HBLR HOBOKEN",0,"342JC019",144
4,7,842,"HBLR HOBOKEN",0,"342JC019",145
4,7,843,"HBLR HOBOKEN",0,"342JC009",145
4,7,844,"HBLR HOBOKEN",0,"342JC008",145
4,7,845,"HBLR HOBOKEN",0,"342JC028",145
4,7,846,"HBLR HOBOKEN",0,"342JC025",145
4,7,847,"HBLR WEST SIDE",1,"342JC007",146
4,7,848,"HBLR WEST SIDE",1,"342JC013",146
4,7,849,"HBLR WEST SIDE",1,"342JC015",146
4,7,850,"HBLR WEST SIDE",1,"342JC016",146
4,7,851,"HBLR WEST SIDE",1,"342JC010",146
4,7,852,"HBLR WEST SIDE",1,"342JC011",146
4,7,853,"HBLR WEST SIDE",1,"342JC001",146
4,7,854,"HBLR WEST SIDE",1,"342JC007",146
4,7,855,"HBLR WEST SIDE",1,"342JC013",146
4,7,856,"HBLR WEST SIDE",1,"342JC017",146
4,7,857,"HBLR WEST SIDE",1,"342JC015",146
4,7,858,"HBLR WEST SIDE",1,"342JC016",146
4,7,859,"HBLR WEST SIDE",1,"342JC010",146
4,7,860,"HBLR WEST SIDE",1,"342JC011",146
4,7,861,"HBLR WEST SIDE",1,"342JC001",146
4,7,862,"HBLR WEST SIDE",1,"342JC007",146
4,7,863,"HBLR WEST SIDE",1,"342JC021",146
4,7,864,"HBLR WEST SIDE",1,"342JC013",146
4,7,865,"HBLR WEST SIDE",1,"342JC017",146
4,7,866,"HBLR WEST SIDE",1,"342JC015",146
4,7,867,"HBLR WEST SIDE",1,"342JC016",146
4,7,868,"HBLR WEST SIDE",1,"342JC010",146
4,7,869,"HBLR WEST SIDE",1,"342JC011",146
4,7,870,"HBLR WEST SIDE",1,"342JC001",146
4,7,871,"HBLR WEST SIDE",1,"342JC007",146
4,7,872,"HBLR WEST SIDE",1,"342JC021",146
4,7,873,"HBLR WEST SIDE",1,"342JC015",146
4,7,874,"HBLR WEST SIDE",1,"342JC010",146
4,7,875,"HBLR WEST SIDE",1,"342JC001",146
4,7,876,"HBLR WEST SIDE",1,"342JC007",146
4,7,877,"HBLR WEST SIDE",1,"342JC021",146
4,7,878,"HBLR WEST SIDE",1,"342JC015",146
4,7,879,"HBLR WEST SIDE",1,"342JC010",146
4,7,880,"HBLR WEST SIDE",1,"342JC001",146
4,7,881,"HBLR WEST SIDE",1,"342JC007",146
4,7,882,"HBLR WEST SIDE",1,"342JC021",146
4,7,883,"HBLR WEST SIDE",1,"342JC015",146
4,7,884,"HBLR WEST SIDE",1,"342JC010",146
4,7,885,"HBLR WEST SIDE",1,"342JC001",146
4,7,886,"HBLR WEST SIDE",1,"342JC007",146
4,7,887,"HBLR WEST SIDE",1,"342JC021",146
4,7,888,"HBLR WEST SIDE",1,"342JC015",146
4,7,889,"HBLR WEST SIDE",1,"342JC010",146
4,7,890,"HBLR WEST SIDE",1,"342JC029",146
4,7,891,"HBLR WEST SIDE",1,"342JC031",146
4,7,892,"HBLR WEST SIDE",1,"342JC001",146
4,7,893,"HBLR WEST SIDE",1,"342JC007",146
4,7,894,"HBLR WEST SIDE",1,"342JC026",146
4,7,895,"HBLR WEST SIDE",1,"342JC021",146
4,7,896,"HBLR WEST SIDE",1,"342JC030",146
4,7,897,"HBLR WEST SIDE",1,"342JC015",146
4,7,898,"HBLR WEST SIDE",1,"342JC010",146
4,7,899,"HBLR WEST SIDE",1,"342JC029",146
4,7,900,"HBLR WEST SIDE",1,"342JC031",146
4,7,901,"HBLR WEST SIDE",1,"342JC001",146
4,7,902,"HBLR WEST SIDE",1,"342JC007",146
4,7,903,"HBLR WEST SIDE",1,"342JC026",146
4,7,904,"HBLR WEST SIDE",1,"342JC021",146
4,7,905,"HBLR WEST SIDE",1,"342JC030",146
4,7,906,"HBLR WEST SIDE",1,"342JC015",146
4,7,907,"HBLR WEST SIDE",1,"342JC010",146
4,7,908,"HBLR WEST SIDE",1,"342JC029",146
4,7,909,"HBLR WEST SIDE",1,"342JC031",146
4,7,910,"HBLR WEST SIDE",1,"342JC001",146
4,7,911,"HBLR WEST SIDE",1,"342JC007",146
4,7,912,"HBLR WEST SIDE",1,"342JC026",146
4,7,913,"HBLR WEST SIDE",1,"342JC021",146
4,7,914,"HBLR WEST SIDE",1,"342JC015",146
4,7,915,"HBLR WEST SIDE",1,"342JC010",146
4,7,916,"HBLR WEST SIDE",1,"342JC029",146
4,7,917,"HBLR WEST SIDE",1,"342JC031",146
4,7,918,"HBLR WEST SIDE",1,"342JC001",146
4,7,919,"HBLR WEST SIDE",1,"342JC026",146
4,7,920,"HBLR WEST SIDE",1,"342JC015",146
4,7,921,"HBLR WEST SIDE",1,"342JC031",146
4,7,922,"HBLR WEST SIDE",1,"342JC026",146
4,7,923,"HBLR WEST SIDE",1,"342JC015",146
4,7,924,"HBLR WEST SIDE",1,"342JC031",146
4,7,925,"HBLR WEST SIDE",1,"342JC026",146
4,7,926,"HBLR WEST SIDE",1,"342JC015",146
4,7,927,"HBLR WEST SIDE",1,"342JC031",146
4,7,928,"HBLR WEST SIDE",1,"342JC026",146
4,7,929,"HBLR WEST SIDE",1,"342JC015",146
4,7,930,"HBLR BAYONNE 22ND ST",1,"342JC014",147
4,7,931,"HBLR BAYONNE 22ND ST",1,"342JC002",147
4,7,932,"HBLR BAYONNE 22ND ST",1,"342JC019",147
4,7,933,"HBLR BAYONNE 22ND ST",1,"342JC022",147
4,7,934,"HBLR BAYONNE 22ND ST",1,"342JC020",147
4,7,935,"HBLR BAYONNE 22ND ST",1,"342JC008",147
4,7,936,"HBLR BAYONNE 22ND ST",1,"342JC004",147
4,7,937,"HBLR BAYONNE 22ND ST",1,"342JC022",147
4,7,938,"HBLR BAYONNE 22ND ST",1,"342JC028",147
4,7,939,"HBLR BAYONNE 22ND ST",1,"342JC018",147
4,7,940,"HBLR BAYONNE 22ND ST",1,"342JC032",147
4,7,941,"HBLR BAYONNE 22ND ST",1,"342JC025",147
4,7,942,"HBLR BAYONNE 22ND ST",1,"342JC032",147
4,7,943,"HBLR WEST SIDE",1,"342JC001",148
4,7,944,"HBLR FLYER TO BAYONNE",1,"342JC004",149
4,7,945,"HBLR FLYER TO BAYONNE",1,"342JC018",149
4,7,946,"HBLR FLYER TO BAYONNE",1,"342JC009",149
4,7,947,"HBLR FLYER TO BAYONNE",1,"342JC004",149
4,7,948,"HBLR FLYER TO BAYONNE",1,"342JC019",149
4,7,949,"HBLR FLYER TO BAYONNE",1,"342JC027",149
4,7,950,"HBLR FLYER TO BAYONNE",1,"342JC005",149
4,7,951,"HBLR FLYER TO BAYONNE",1,"342JC019",149
4,7,952,"HBLR FLYER TO BAYONNE",1,"342JC027",149
4,7,953,"HBLR FLYER TO BAYONNE",1,"342JC023",149
4,7,954,"HBLR FLYER TO BAYONNE",1,"342JC033",149
4,7,955,"HBLR FLYER TO BAYONNE",1,"342JC027",149
4,7,956,"HBLR HOBOKEN",1,"342JC003",150
4,7,957,"HBLR HOBOKEN",1,"342JC006",150
4,7,958,"HBLR HOBOKEN",1,"342JC012",150
4,7,959,"HBLR HOBOKEN",1,"342JC003",150
4,7,960,"HBLR HOBOKEN",1,"342JC006",150
4,7,961,"HBLR HOBOKEN",1,"342JC012",150
4,7,962,"HBLR HOBOKEN",1,"342JC003",150
4,7,963,"HBLR HOBOKEN",1,"342JC006",150
