"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_11425","08:19:00","08:19:00","25","4"
"GO303_11425","08:44:00","08:44:00","8","5"
"GO303_11426","11:49:00","11:49:00","8","1"
"GO303_11426","12:00:00","12:00:00","9","2"
"GO303_11426","12:10:00","12:10:00","18","4"
"GO303_11426","12:12:00","12:12:00","19","5"
"GO303_11426","12:14:00","12:14:00","20","6"
"GO303_11426","12:16:00","12:16:00","21","7"
"GO303_11426","12:18:00","12:18:00","22","8"
"GO303_11426","12:20:00","12:20:00","23","9"
"GO303_11426","12:22:00","12:22:00","24","10"
"GO303_11426","12:25:00","12:25:00","25","11"
"GO303_11426","12:28:00","12:28:00","26","12"
"GO303_11426","12:30:00","12:30:00","27","13"
"GO303_11426","12:37:00","12:37:00","28","14"
"GO303_11427","08:18:00","08:18:00","28","1"
"GO303_11427","08:23:00","08:23:00","27","2"
"GO303_11427","08:25:00","08:25:00","26","3"
"GO303_11427","08:29:00","08:29:00","25","4"
"GO303_11427","08:32:00","08:32:00","24","5"
"GO303_11427","08:35:00","08:35:00","23","6"
"GO303_11427","09:02:00","09:02:00","8","7"
"GO303_11429","08:45:00","08:45:00","28","1"
"GO303_11429","08:50:00","08:50:00","27","2"
"GO303_11429","08:53:00","08:53:00","26","3"
"GO303_11429","08:56:00","08:56:00","25","4"
"GO303_11429","09:20:00","09:20:00","8","5"
"GO303_11430","12:49:00","12:49:00","8","1"
"GO303_11430","13:00:00","13:00:00","9","2"
"GO303_11430","13:10:00","13:10:00","18","4"
"GO303_11430","13:12:00","13:12:00","19","5"
"GO303_11430","13:14:00","13:14:00","20","6"
"GO303_11430","13:16:00","13:16:00","21","7"
"GO303_11430","13:18:00","13:18:00","22","8"
"GO303_11430","13:20:00","13:20:00","23","9"
"GO303_11430","13:22:00","13:22:00","24","10"
"GO303_11430","13:25:00","13:25:00","25","11"
"GO303_11430","13:28:00","13:28:00","26","12"
"GO303_11430","13:30:00","13:30:00","27","13"
"GO303_11430","13:37:00","13:37:00","28","14"
"GO303_11431","09:11:00","09:11:00","28","1"
"GO303_11431","09:16:00","09:16:00","27","2"
"GO303_11431","09:19:00","09:19:00","26","3"
"GO303_11431","09:22:00","09:22:00","25","4"
"GO303_11431","09:35:00","09:35:00","9","5"
"GO303_11431","09:47:00","09:47:00","8","6"
"GO303_11434","13:49:00","13:49:00","8","1"
"GO303_11434","14:00:00","14:00:00","9","2"
"GO303_11434","14:10:00","14:10:00","18","4"
"GO303_11434","14:12:00","14:12:00","19","5"
"GO303_11434","14:14:00","14:14:00","20","6"
"GO303_11434","14:16:00","14:16:00","21","7"
"GO303_11434","14:18:00","14:18:00","22","8"
"GO303_11434","14:20:00","14:20:00","23","9"
"GO303_11434","14:22:00","14:22:00","24","10"
"GO303_11434","14:25:00","14:25:00","25","11"
"GO303_11434","14:28:00","14:28:00","26","12"
"GO303_11434","14:30:00","14:30:00","27","13"
"GO303_11434","14:37:00","14:37:00","28","14"
"GO303_11435","10:08:00","10:08:00","28","1"
"GO303_11435","10:14:00","10:14:00","27","2"
"GO303_11435","10:17:00","10:17:00","26","3"
"GO303_11435","10:20:00","10:20:00","25","4"
"GO303_11435","10:22:00","10:22:00","24","5"
"GO303_11435","10:24:00","10:24:00","23","6"
"GO303_11435","10:27:00","10:27:00","22","7"
"GO303_11435","10:29:00","10:29:00","21","8"
"GO303_11435","10:31:00","10:31:00","20","9"
"GO303_11435","10:33:00","10:33:00","19","10"
"GO303_11435","10:35:00","10:35:00","18","11"
"GO303_11435","10:45:00","10:45:00","9","13"
"GO303_11435","10:55:00","10:55:00","8","14"
"GO303_11438","14:49:00","14:49:00","8","1"
"GO303_11438","15:00:00","15:00:00","9","2"
"GO303_11438","15:10:00","15:10:00","18","4"
"GO303_11438","15:12:00","15:12:00","19","5"
"GO303_11438","15:14:00","15:14:00","20","6"
"GO303_11438","15:16:00","15:16:00","21","7"
"GO303_11438","15:18:00","15:18:00","22","8"
"GO303_11438","15:20:00","15:20:00","23","9"
"GO303_11438","15:22:00","15:22:00","24","10"
"GO303_11438","15:25:00","15:25:00","25","11"
"GO303_11438","15:28:00","15:28:00","26","12"
"GO303_11438","15:30:00","15:30:00","27","13"
"GO303_11438","15:37:00","15:37:00","28","14"
"GO303_11439","11:08:00","11:08:00","28","1"
"GO303_11439","11:14:00","11:14:00","27","2"
"GO303_11439","11:17:00","11:17:00","26","3"
"GO303_11439","11:20:00","11:20:00","25","4"
"GO303_11439","11:22:00","11:22:00","24","5"
"GO303_11439","11:24:00","11:24:00","23","6"
"GO303_11439","11:27:00","11:27:00","22","7"
"GO303_11439","11:29:00","11:29:00","21","8"
"GO303_11439","11:31:00","11:31:00","20","9"
"GO303_11439","11:33:00","11:33:00","19","10"
"GO303_11439","11:35:00","11:35:00","18","11"
"GO303_11439","11:45:00","11:45:00","9","13"
"GO303_11439","11:55:00","11:55:00","8","14"
"GO303_11440","15:18:00","15:18:00","8","1"
"GO303_11440","15:29:00","15:29:00","9","2"
"GO303_11440","15:36:00","15:36:00","18","4"
"GO303_11440","15:38:00","15:38:00","19","5"
"GO303_11440","15:40:00","15:40:00","20","6"
"GO303_11440","15:42:00","15:42:00","21","7"
"GO303_11440","15:45:00","15:45:00","22","8"
"GO303_11440","15:48:00","15:48:00","23","9"
"GO303_11440","15:50:00","15:50:00","24","10"
"GO303_11440","15:53:00","15:53:00","25","11"
"GO303_11440","15:56:00","15:56:00","26","12"
"GO303_11440","15:58:00","15:58:00","27","13"
"GO303_11440","16:03:00","16:03:00","28","14"
"GO303_11442","15:49:00","15:49:00","8","1"
"GO303_11442","16:00:00","16:00:00","9","2"
"GO303_11442","16:07:00","16:07:00","18","4"
"GO303_11442","16:09:00","16:09:00","19","5"
"GO303_11442","16:11:00","16:11:00","20","6"
"GO303_11442","16:13:00","16:13:00","21","7"
"GO303_11442","16:16:00","16:16:00","22","8"
"GO303_11442","16:19:00","16:19:00","23","9"
"GO303_11442","16:21:00","16:21:00","24","10"
"GO303_11442","16:24:00","16:24:00","25","11"
"GO303_11442","16:27:00","16:27:00","26","12"
"GO303_11442","16:29:00","16:29:00","27","13"
"GO303_11442","16:34:00","16:34:00","28","14"
"GO303_11443","12:08:00","12:08:00","28","1"
"GO303_11443","12:14:00","12:14:00","27","2"
"GO303_11443","12:17:00","12:17:00","26","3"
"GO303_11443","12:20:00","12:20:00","25","4"
"GO303_11443","12:22:00","12:22:00","24","5"
"GO303_11443","12:24:00","12:24:00","23","6"
"GO303_11443","12:27:00","12:27:00","22","7"
"GO303_11443","12:29:00","12:29:00","21","8"
"GO303_11443","12:31:00","12:31:00","20","9"
"GO303_11443","12:33:00","12:33:00","19","10"
"GO303_11443","12:35:00","12:35:00","18","11"
"GO303_11443","12:45:00","12:45:00","9","13"
"GO303_11443","12:55:00","12:55:00","8","14"
"GO303_11444","16:22:00","16:22:00","8","1"
"GO303_11444","16:48:00","16:48:00","25","2"
"GO303_11444","16:51:00","16:51:00","26","3"
"GO303_11444","16:53:00","16:53:00","27","4"
"GO303_11444","16:58:00","16:58:00","28","5"
"GO303_11446","16:43:00","16:43:00","8","1"
"GO303_11446","17:11:00","17:11:00","25","2"
"GO303_11446","17:14:00","17:14:00","26","3"
"GO303_11446","17:16:00","17:16:00","27","4"
"GO303_11446","17:21:00","17:21:00","28","5"
"GO303_11447","13:08:00","13:08:00","28","1"
"GO303_11447","13:14:00","13:14:00","27","2"
"GO303_11447","13:17:00","13:17:00","26","3"
"GO303_11447","13:20:00","13:20:00","25","4"
"GO303_11447","13:22:00","13:22:00","24","5"
"GO303_11447","13:24:00","13:24:00","23","6"
"GO303_11447","13:27:00","13:27:00","22","7"
"GO303_11447","13:29:00","13:29:00","21","8"
"GO303_11447","13:31:00","13:31:00","20","9"
"GO303_11447","13:33:00","13:33:00","19","10"
"GO303_11447","13:35:00","13:35:00","18","11"
"GO303_11447","13:45:00","13:45:00","9","13"
"GO303_11447","13:55:00","13:55:00","8","14"
"GO303_11448","17:11:00","17:11:00","8","1"
"GO303_11448","17:37:00","17:37:00","25","2"
"GO303_11448","17:40:00","17:40:00","26","3"
"GO303_11448","17:42:00","17:42:00","27","4"
"GO303_11448","17:47:00","17:47:00","28","5"
"GO303_11451","14:08:00","14:08:00","28","1"
"GO303_11451","14:14:00","14:14:00","27","2"
"GO303_11451","14:17:00","14:17:00","26","3"
"GO303_11451","14:20:00","14:20:00","25","4"
"GO303_11451","14:22:00","14:22:00","24","5"
"GO303_11451","14:24:00","14:24:00","23","6"
"GO303_11451","14:27:00","14:27:00","22","7"
"GO303_11451","14:29:00","14:29:00","21","8"
"GO303_11451","14:31:00","14:31:00","20","9"
"GO303_11451","14:33:00","14:33:00","19","10"
"GO303_11451","14:35:00","14:35:00","18","11"
"GO303_11451","14:45:00","14:45:00","9","13"
"GO303_11451","14:55:00","14:55:00","8","14"
"GO303_11452","17:26:00","17:26:00","8","1"
"GO303_11452","17:51:00","17:51:00","25","2"
"GO303_11452","17:54:00","17:54:00","26","3"
"GO303_11452","17:57:00","17:57:00","27","4"
"GO303_11452","18:04:00","18:04:00","28","5"
"GO303_11454","17:44:00","17:44:00","8","1"
"GO303_11454","18:09:00","18:09:00","25","2"
"GO303_11454","18:12:00","18:12:00","26","3"
"GO303_11454","18:15:00","18:15:00","27","4"
"GO303_11454","18:21:00","18:21:00","28","5"
"GO303_11455","15:08:00","15:08:00","28","1"
"GO303_11455","15:14:00","15:14:00","27","2"
"GO303_11455","15:17:00","15:17:00","26","3"
"GO303_11455","15:20:00","15:20:00","25","4"
"GO303_11455","15:22:00","15:22:00","24","5"
"GO303_11455","15:24:00","15:24:00","23","6"
"GO303_11455","15:27:00","15:27:00","22","7"
"GO303_11455","15:29:00","15:29:00","21","8"
"GO303_11455","15:31:00","15:31:00","20","9"
"GO303_11455","15:33:00","15:33:00","19","10"
"GO303_11455","15:35:00","15:35:00","18","11"
"GO303_11455","15:45:00","15:45:00","9","13"
"GO303_11455","15:55:00","15:55:00","8","14"
"GO303_11456","18:11:00","18:11:00","8","1"
"GO303_11456","18:36:00","18:36:00","25","2"
"GO303_11456","18:39:00","18:39:00","26","3"
"GO303_11456","18:43:00","18:43:00","27","4"
"GO303_11456","18:48:00","18:48:00","28","5"
"GO303_11458","18:24:00","18:24:00","8","1"
"GO303_11458","18:44:00","18:44:00","22","2"
"GO303_11458","18:47:00","18:47:00","23","3"
"GO303_11458","18:49:00","18:49:00","24","4"
"GO303_11458","18:53:00","18:53:00","25","5"
"GO303_11458","18:56:00","18:56:00","26","6"
"GO303_11458","18:58:00","18:58:00","27","7"
"GO303_11458","19:04:00","19:04:00","28","8"
"GO303_11459","16:06:00","16:06:00","28","1"
"GO303_11459","16:11:00","16:11:00","27","2"
"GO303_11459","16:13:00","16:13:00","26","3"
"GO303_11459","16:16:00","16:16:00","25","4"
"GO303_11459","16:19:00","16:19:00","24","5"
"GO303_11459","16:21:00","16:21:00","23","6"
"GO303_11459","16:24:00","16:24:00","22","7"
"GO303_11459","16:26:00","16:26:00","21","8"
"GO303_11459","16:28:00","16:28:00","20","9"
"GO303_11459","16:30:00","16:30:00","19","10"
"GO303_11459","16:32:00","16:32:00","18","11"
"GO303_11459","16:39:00","16:39:00","9","13"
"GO303_11459","16:50:00","16:50:00","8","14"
"GO303_11460","19:01:00","19:01:00","8","1"
"GO303_11460","19:21:00","19:21:00","22","2"
"GO303_11460","19:26:00","19:26:00","25","3"
"GO303_11460","19:29:00","19:29:00","26","4"
"GO303_11460","19:31:00","19:31:00","27","5"
"GO303_11460","19:36:00","19:36:00","28","6"
"GO303_11461","16:36:00","16:36:00","28","1"
"GO303_11461","16:41:00","16:41:00","27","2"
"GO303_11461","16:43:00","16:43:00","26","3"
"GO303_11461","16:46:00","16:46:00","25","4"
"GO303_11461","16:49:00","16:49:00","24","5"
"GO303_11461","16:51:00","16:51:00","23","6"
"GO303_11461","16:54:00","16:54:00","22","7"
"GO303_11461","16:56:00","16:56:00","21","8"
"GO303_11461","16:58:00","16:58:00","20","9"
"GO303_11461","17:00:00","17:00:00","19","10"
"GO303_11461","17:02:00","17:02:00","18","11"
"GO303_11461","17:10:00","17:10:00","9","13"
"GO303_11461","17:20:00","17:20:00","8","14"
"GO303_11462","19:27:00","19:27:00","8","1"
"GO303_11462","19:48:00","19:48:00","22","2"
"GO303_11462","19:53:00","19:53:00","25","3"
"GO303_11462","19:56:00","19:56:00","26","4"
"GO303_11462","19:58:00","19:58:00","27","5"
"GO303_11462","20:04:00","20:04:00","28","6"
"GO303_11463","17:00:00","17:00:00","28","1"
"GO303_11463","17:06:00","17:06:00","26","2"
"GO303_11463","17:09:00","17:09:00","25","3"
"GO303_11463","17:12:00","17:12:00","24","4"
"GO303_11463","17:14:00","17:14:00","23","5"
"GO303_11463","17:17:00","17:17:00","22","6"
"GO303_11463","17:20:00","17:20:00","21","7"
"GO303_11463","17:22:00","17:22:00","20","8"
"GO303_11463","17:24:00","17:24:00","19","9"
"GO303_11463","17:26:00","17:26:00","18","10"
"GO303_11463","17:37:00","17:37:00","9","12"
"GO303_11463","17:47:00","17:47:00","8","13"
"GO303_11464","19:49:00","19:49:00","8","1"
"GO303_11464","20:00:00","20:00:00","9","2"
"GO303_11464","20:07:00","20:07:00","18","4"
"GO303_11464","20:09:00","20:09:00","19","5"
"GO303_11464","20:11:00","20:11:00","20","6"
"GO303_11464","20:13:00","20:13:00","21","7"
"GO303_11464","20:15:00","20:15:00","22","8"
"GO303_11464","20:18:00","20:18:00","23","9"
"GO303_11464","20:20:00","20:20:00","24","10"
"GO303_11464","20:23:00","20:23:00","25","11"
"GO303_11464","20:26:00","20:26:00","26","12"
"GO303_11464","20:28:00","20:28:00","27","13"
"GO303_11464","20:34:00","20:34:00","28","14"
"GO303_11465","17:23:00","17:23:00","28","1"
"GO303_11465","17:28:00","17:28:00","27","2"
"GO303_11465","17:30:00","17:30:00","26","3"
"GO303_11465","17:33:00","17:33:00","25","4"
"GO303_11465","17:48:00","17:48:00","9","5"
"GO303_11465","18:02:00","18:02:00","8","6"
"GO303_11466","20:19:00","20:19:00","8","1"
"GO303_11466","20:30:00","20:30:00","9","2"
"GO303_11466","20:37:00","20:37:00","18","4"
"GO303_11466","20:39:00","20:39:00","19","5"
"GO303_11466","20:41:00","20:41:00","20","6"
"GO303_11466","20:43:00","20:43:00","21","7"
"GO303_11466","20:45:00","20:45:00","22","8"
"GO303_11466","20:48:00","20:48:00","23","9"
"GO303_11466","20:50:00","20:50:00","24","10"
"GO303_11466","20:53:00","20:53:00","25","11"
"GO303_11466","20:56:00","20:56:00","26","12"
"GO303_11466","20:58:00","20:58:00","27","13"
"GO303_11466","21:04:00","21:04:00","28","14"
"GO303_11467","18:24:00","18:24:00","28","1"
"GO303_11467","18:30:00","18:30:00","26","2"
"GO303_11467","18:33:00","18:33:00","25","3"
"GO303_11467","18:43:00","18:43:00","18","4"
"GO303_11467","18:50:00","18:50:00","9","6"
"GO303_11467","19:01:00","19:01:00","8","7"
"GO303_11468","20:48:00","20:48:00","8","1"
"GO303_11468","21:00:00","21:00:00","9","2"
"GO303_11468","21:07:00","21:07:00","18","4"
"GO303_11468","21:09:00","21:09:00","19","5"
"GO303_11468","21:11:00","21:11:00","20","6"
"GO303_11468","21:13:00","21:13:00","21","7"
"GO303_11468","21:15:00","21:15:00","22","8"
"GO303_11468","21:18:00","21:18:00","23","9"
"GO303_11468","21:20:00","21:20:00","24","10"
"GO303_11468","21:23:00","21:23:00","25","11"
"GO303_11468","21:26:00","21:26:00","26","12"
"GO303_11468","21:28:00","21:28:00","27","13"
"GO303_11468","21:34:00","21:34:00","28","14"
"GO303_11469","19:09:00","19:09:00","28","1"
"GO303_11469","19:14:00","19:14:00","27","2"
"GO303_11469","19:16:00","19:16:00","26","3"
"GO303_11469","19:19:00","19:19:00","25","4"
"GO303_11469","19:21:00","19:21:00","24","5"
"GO303_11469","19:23:00","19:23:00","23","6"
"GO303_11469","19:26:00","19:26:00","22","7"
"GO303_11469","19:29:00","19:29:00","21","8"
"GO303_11469","19:31:00","19:31:00","20","9"
"GO303_11469","19:33:00","19:33:00","19","10"
"GO303_11469","19:35:00","19:35:00","18","11"
"GO303_11469","19:42:00","19:42:00","9","13"
"GO303_11469","19:53:00","19:53:00","8","14"
"GO303_11470","21:18:00","21:18:00","8","1"
"GO303_11470","21:30:00","21:30:00","9","2"
"GO303_11470","21:37:00","21:37:00","18","4"
"GO303_11470","21:39:00","21:39:00","19","5"
"GO303_11470","21:41:00","21:41:00","20","6"
"GO303_11470","21:43:00","21:43:00","21","7"
"GO303_11470","21:45:00","21:45:00","22","8"
"GO303_11470","21:48:00","21:48:00","23","9"
"GO303_11470","21:50:00","21:50:00","24","10"
"GO303_11470","21:53:00","21:53:00","25","11"
"GO303_11470","21:56:00","21:56:00","26","12"
"GO303_11470","21:58:00","21:58:00","27","13"
"GO303_11470","22:04:00","22:04:00","28","14"
"GO303_11471","19:39:00","19:39:00","28","1"
"GO303_11471","19:44:00","19:44:00","27","2"
"GO303_11471","19:46:00","19:46:00","26","3"
"GO303_11471","19:49:00","19:49:00","25","4"
"GO303_11471","19:51:00","19:51:00","24","5"
"GO303_11471","19:53:00","19:53:00","23","6"
"GO303_11471","19:56:00","19:56:00","22","7"
"GO303_11471","19:59:00","19:59:00","21","8"
"GO303_11471","20:01:00","20:01:00","20","9"
"GO303_11471","20:03:00","20:03:00","19","10"
"GO303_11471","20:05:00","20:05:00","18","11"
"GO303_11471","20:12:00","20:12:00","9","13"
"GO303_11471","20:22:00","20:22:00","8","14"
"GO303_11472","21:48:00","21:48:00","8","1"
"GO303_11472","22:00:00","22:00:00","9","2"
"GO303_11472","22:07:00","22:07:00","18","4"
"GO303_11472","22:09:00","22:09:00","19","5"
"GO303_11472","22:11:00","22:11:00","20","6"
"GO303_11472","22:13:00","22:13:00","21","7"
"GO303_11472","22:15:00","22:15:00","22","8"
"GO303_11472","22:18:00","22:18:00","23","9"
"GO303_11472","22:20:00","22:20:00","24","10"
"GO303_11472","22:23:00","22:23:00","25","11"
"GO303_11472","22:26:00","22:26:00","26","12"
"GO303_11472","22:28:00","22:28:00","27","13"
"GO303_11472","22:34:00","22:34:00","28","14"
"GO303_11473","20:09:00","20:09:00","28","1"
"GO303_11473","20:14:00","20:14:00","27","2"
"GO303_11473","20:16:00","20:16:00","26","3"
"GO303_11473","20:19:00","20:19:00","25","4"
"GO303_11473","20:21:00","20:21:00","24","5"
"GO303_11473","20:23:00","20:23:00","23","6"
"GO303_11473","20:26:00","20:26:00","22","7"
"GO303_11473","20:29:00","20:29:00","21","8"
"GO303_11473","20:31:00","20:31:00","20","9"
"GO303_11473","20:33:00","20:33:00","19","10"
"GO303_11473","20:35:00","20:35:00","18","11"
"GO303_11473","20:42:00","20:42:00","9","13"
"GO303_11473","20:52:00","20:52:00","8","14"
"GO303_11474","22:18:00","22:18:00","8","1"
"GO303_11474","22:30:00","22:30:00","9","2"
"GO303_11474","22:37:00","22:37:00","18","4"
"GO303_11474","22:39:00","22:39:00","19","5"
"GO303_11474","22:41:00","22:41:00","20","6"
"GO303_11474","22:43:00","22:43:00","21","7"
"GO303_11474","22:45:00","22:45:00","22","8"
"GO303_11474","22:48:00","22:48:00","23","9"
"GO303_11474","22:50:00","22:50:00","24","10"
"GO303_11474","22:53:00","22:53:00","25","11"
"GO303_11474","22:56:00","22:56:00","26","12"
"GO303_11474","22:58:00","22:58:00","27","13"
"GO303_11474","23:04:00","23:04:00","28","14"
"GO303_11475","20:39:00","20:39:00","28","1"
"GO303_11475","20:44:00","20:44:00","27","2"
"GO303_11475","20:46:00","20:46:00","26","3"
"GO303_11475","20:49:00","20:49:00","25","4"
"GO303_11475","20:51:00","20:51:00","24","5"
"GO303_11475","20:53:00","20:53:00","23","6"
"GO303_11475","20:56:00","20:56:00","22","7"
"GO303_11475","20:59:00","20:59:00","21","8"
"GO303_11475","21:01:00","21:01:00","20","9"
"GO303_11475","21:03:00","21:03:00","19","10"
"GO303_11475","21:05:00","21:05:00","18","11"
"GO303_11475","21:12:00","21:12:00","9","13"
"GO303_11475","21:22:00","21:22:00","8","14"
"GO303_11476","22:48:00","22:48:00","8","1"
"GO303_11476","23:00:00","23:00:00","9","2"
"GO303_11476","23:07:00","23:07:00","18","4"
"GO303_11476","23:09:00","23:09:00","19","5"
"GO303_11476","23:11:00","23:11:00","20","6"
"GO303_11476","23:13:00","23:13:00","21","7"
"GO303_11476","23:15:00","23:15:00","22","8"
"GO303_11476","23:18:00","23:18:00","23","9"
"GO303_11476","23:20:00","23:20:00","24","10"
"GO303_11476","23:23:00","23:23:00","25","11"
"GO303_11476","23:26:00","23:26:00","26","12"
"GO303_11476","23:28:00","23:28:00","27","13"
"GO303_11476","23:34:00","23:34:00","28","14"
"GO303_11477","21:09:00","21:09:00","28","1"
"GO303_11477","21:14:00","21:14:00","27","2"
"GO303_11477","21:16:00","21:16:00","26","3"
"GO303_11477","21:19:00","21:19:00","25","4"
"GO303_11477","21:21:00","21:21:00","24","5"
"GO303_11477","21:23:00","21:23:00","23","6"
"GO303_11477","21:26:00","21:26:00","22","7"
"GO303_11477","21:29:00","21:29:00","21","8"
"GO303_11477","21:31:00","21:31:00","20","9"
"GO303_11477","21:33:00","21:33:00","19","10"
"GO303_11477","21:35:00","21:35:00","18","11"
"GO303_11477","21:42:00","21:42:00","9","13"
"GO303_11477","21:52:00","21:52:00","8","14"
"GO303_11478","23:18:00","23:18:00","8","1"
"GO303_11478","23:30:00","23:30:00","9","2"
"GO303_11478","23:37:00","23:37:00","18","4"
"GO303_11478","23:39:00","23:39:00","19","5"
"GO303_11478","23:41:00","23:41:00","20","6"
"GO303_11478","23:43:00","23:43:00","21","7"
"GO303_11478","23:45:00","23:45:00","22","8"
"GO303_11478","23:48:00","23:48:00","23","9"
"GO303_11478","23:50:00","23:50:00","24","10"
"GO303_11478","23:53:00","23:53:00","25","11"
"GO303_11478","23:56:00","23:56:00","26","12"
"GO303_11478","23:58:00","23:58:00","27","13"
"GO303_11478","24:04:00","24:04:00","28","14"
"GO303_11479","21:39:00","21:39:00","28","1"
"GO303_11479","21:44:00","21:44:00","27","2"
"GO303_11479","21:46:00","21:46:00","26","3"
"GO303_11479","21:49:00","21:49:00","25","4"
"GO303_11479","21:51:00","21:51:00","24","5"
"GO303_11479","21:53:00","21:53:00","23","6"
"GO303_11479","21:56:00","21:56:00","22","7"
"GO303_11479","21:59:00","21:59:00","21","8"
"GO303_11479","22:01:00","22:01:00","20","9"
"GO303_11479","22:03:00","22:03:00","19","10"
"GO303_11479","22:05:00","22:05:00","18","11"
"GO303_11479","22:12:00","22:12:00","9","13"
"GO303_11479","22:22:00","22:22:00","8","14"
"GO303_11480","23:48:00","23:48:00","8","1"
"GO303_11480","24:00:00","24:00:00","9","2"
"GO303_11480","24:07:00","24:07:00","18","4"
"GO303_11480","24:09:00","24:09:00","19","5"
"GO303_11480","24:11:00","24:11:00","20","6"
"GO303_11480","24:13:00","24:13:00","21","7"
"GO303_11480","24:15:00","24:15:00","22","8"
"GO303_11480","24:18:00","24:18:00","23","9"
"GO303_11480","24:20:00","24:20:00","24","10"
"GO303_11480","24:23:00","24:23:00","25","11"
"GO303_11480","24:26:00","24:26:00","26","12"
"GO303_11480","24:28:00","24:28:00","27","13"
"GO303_11480","24:34:00","24:34:00","28","14"
"GO303_11481","22:09:00","22:09:00","28","1"
"GO303_11481","22:14:00","22:14:00","27","2"
"GO303_11481","22:16:00","22:16:00","26","3"
"GO303_11481","22:19:00","22:19:00","25","4"
"GO303_11481","22:21:00","22:21:00","24","5"
"GO303_11481","22:23:00","22:23:00","23","6"
"GO303_11481","22:26:00","22:26:00","22","7"
"GO303_11481","22:29:00","22:29:00","21","8"
"GO303_11481","22:31:00","22:31:00","20","9"
"GO303_11481","22:33:00","22:33:00","19","10"
"GO303_11481","22:35:00","22:35:00","18","11"
"GO303_11481","22:42:00","22:42:00","9","13"
"GO303_11481","22:52:00","22:52:00","8","14"
"GO303_11483","22:39:00","22:39:00","28","1"
"GO303_11483","22:44:00","22:44:00","27","2"
"GO303_11483","22:46:00","22:46:00","26","3"
"GO303_11483","22:49:00","22:49:00","25","4"
"GO303_11483","22:51:00","22:51:00","24","5"
"GO303_11483","22:53:00","22:53:00","23","6"
"GO303_11483","22:56:00","22:56:00","22","7"
"GO303_11483","22:59:00","22:59:00","21","8"
"GO303_11483","23:01:00","23:01:00","20","9"
"GO303_11483","23:03:00","23:03:00","19","10"
"GO303_11483","23:05:00","23:05:00","18","11"
"GO303_11483","23:12:00","23:12:00","9","13"
"GO303_11483","23:22:00","23:22:00","8","14"
"GO303_11485","23:39:00","23:39:00","28","1"
"GO303_11485","23:44:00","23:44:00","27","2"
"GO303_11485","23:46:00","23:46:00","26","3"
"GO303_11485","23:49:00","23:49:00","25","4"
"GO303_11485","23:51:00","23:51:00","24","5"
"GO303_11485","23:53:00","23:53:00","23","6"
"GO303_11485","23:56:00","23:56:00","22","7"
"GO303_11485","23:59:00","23:59:00","21","8"
"GO303_11485","24:01:00","24:01:00","20","9"
"GO303_11485","24:03:00","24:03:00","19","10"
"GO303_11485","24:05:00","24:05:00","18","11"
"GO303_11485","24:12:00","24:12:00","9","13"
"GO303_11485","24:22:00","24:22:00","8","14"
"GO303_11500","01:36:00","01:36:00","15","1"
"GO303_11500","01:52:00","01:52:00","42","2"
"GO303_11500","01:56:00","01:56:00","43","3"
"GO303_11500","01:59:00","01:59:00","44","4"
"GO303_11500","02:02:00","02:02:00","45","5"
"GO303_11500","02:06:00","02:06:00","46","6"
"GO303_11500","02:09:00","02:09:00","47","7"
"GO303_11500","02:12:00","02:12:00","48","8"
"GO303_11500","02:14:00","02:14:00","49","9"
"GO303_11500","02:17:00","02:17:00","50","10"
"GO303_11500","02:21:00","02:21:00","51","11"
"GO303_11500","02:32:00","02:32:00","53","12"
"GO303_11501","05:12:00","05:12:00","53","1"
"GO303_11501","05:22:00","05:22:00","51","2"
"GO303_11501","05:26:00","05:26:00","50","3"
"GO303_11501","05:28:00","05:28:00","49","4"
"GO303_11501","05:30:00","05:30:00","48","5"
"GO303_11501","05:34:00","05:34:00","47","6"
"GO303_11501","05:37:00","05:37:00","46","7"
"GO303_11501","05:41:00","05:41:00","45","8"
"GO303_11501","05:44:00","05:44:00","44","9"
"GO303_11501","05:47:00","05:47:00","43","10"
"GO303_11501","05:52:00","05:52:00","42","11"
"GO303_11502","08:06:00","08:06:00","15","1"
"GO303_11502","08:17:00","08:17:00","40","2"
"GO303_11502","08:22:00","08:22:00","42","3"
"GO303_11502","08:26:00","08:26:00","43","4"
"GO303_11502","08:29:00","08:29:00","44","5"
"GO303_11502","08:33:00","08:33:00","45","6"
"GO303_11502","08:37:00","08:37:00","46","7"
"GO303_11502","08:40:00","08:40:00","47","8"
"GO303_11502","08:43:00","08:43:00","48","9"
"GO303_11502","08:45:00","08:45:00","49","10"
"GO303_11502","08:48:00","08:48:00","50","11"
"GO303_11502","08:52:00","08:52:00","51","12"
"GO303_11502","09:03:00","09:03:00","53","13"
"GO303_11503","05:50:00","05:50:00","53","1"
"GO303_11503","06:00:00","06:00:00","51","2"
"GO303_11503","06:04:00","06:04:00","50","3"
"GO303_11503","06:06:00","06:06:00","49","4"
"GO303_11503","06:08:00","06:08:00","48","5"
"GO303_11503","06:12:00","06:12:00","47","6"
"GO303_11503","06:15:00","06:15:00","46","7"
"GO303_11503","06:19:00","06:19:00","45","8"
"GO303_11503","06:22:00","06:22:00","44","9"
"GO303_11503","06:25:00","06:25:00","43","10"
"GO303_11503","06:30:00","06:30:00","42","11"
"GO303_11503","06:45:00","06:47:00","15","12"
