"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO303_1165","GO303_111050","Wantagh","1050","0","51"
"1","GO303_1165","GO303_111052","Massapequa Park","1052","0","52"
"1","GO303_1165","GO303_111056","Wantagh","1056","0","48"
"1","GO303_1165","GO303_111060","Wantagh","1060","0","48"
"1","GO303_1165","GO303_111062","Seaford","1062","0","53"
"1","GO303_1165","GO303_111064","Wantagh","1064","0","48"
"1","GO303_1165","GO303_111066","Wantagh","1066","0","51"
"1","GO303_1165","GO303_111099","Penn Station","1099","0","51"
"1","GO303_1165","GO303_111101","Penn Station","1101","0","54"
"1","GO303_1165","GO303_111103","Penn Station","1103","0","54"
"1","GO303_1165","GO303_111105","Penn Station","1105","0","55"
"1","GO303_1165","GO303_111107","Penn Station","1107","0","55"
"1","GO303_1165","GO303_111154","Freeport","1154","0","54"
"1","GO303_1165","GO303_111156","Freeport","1156","0","54"
"1","GO303_1165","GO303_111158","Freeport","1158","0","54"
"10","GO303_1165","GO303_111203","Penn Station","1203","0","56"
"10","GO303_1165","GO303_111205","Penn Station","1205","0","56"
"10","GO303_1165","GO303_111233","Penn Station","1233","0","56"
"10","GO303_1114","GO303_111250","Hicksville","1250","0","57"
"10","GO303_119","GO303_111252","Hicksville","1252","0","57"
"10","GO303_1165","GO303_111256","Hicksville","1256","0","57"
"10","GO303_1165","GO303_111258","Hicksville","1258","0","57"
"10","GO303_1165","GO303_111260","Hicksville","1260","0","57"
"12","GO303_1165","GO303_111401","Atlantic Terminal","1401","0","58"
"12","GO303_1165","GO303_111402","Jamaica","1402","0","59"
"12","GO303_1165","GO303_111453","Atlantic Terminal","1453","0","58"
"3","GO303_1165","GO303_111501","Penn Station","1501","0","60"
"10","GO303_1165","GO303_111601","Penn Station","1601","0","61"
"10","GO303_1165","GO303_111602","Huntington","1602","0","61"
"10","GO303_1165","GO303_111603","Penn Station","1603","0","61"
"10","GO303_1165","GO303_111604","Huntington","1604","0","61"
"10","GO303_1165","GO303_111605","Penn Station","1605","0","61"
"10","GO303_1165","GO303_111606","Huntington","1606","0","62"
"10","GO303_1165","GO303_111607","Penn Station","1607","0","61"
"10","GO303_1165","GO303_111608","Huntington","1608","0","61"
"10","GO303_1165","GO303_111609","Penn Station","1609","0","61"
"12","GO303_1165","GO303_111610","Jamaica","1610","0","63"
"10","GO303_1165","GO303_111611","Penn Station","1611","0","61"
"10","GO303_1165","GO303_111612","Huntington","1612","0","61"
"10","GO303_1165","GO303_111614","Huntington","1614","0","61"
"10","GO303_1165","GO303_111615","Penn Station","1615","0","61"
"10","GO303_1165","GO303_111616","Huntington","1616","0","61"
"10","GO303_1165","GO303_111617","Penn Station","1617","0","61"
"10","GO303_1165","GO303_111618","Huntington","1618","0","61"
"10","GO303_1165","GO303_111619","Atlantic Terminal","1619","0","64"
"10","GO303_1165","GO303_111620","Huntington","1620","0","61"
"10","GO303_1165","GO303_111621","Hunterspoint Avenue","1621","0","65"
"10","GO303_1165","GO303_111622","Huntington","1622","0","61"
"10","GO303_1165","GO303_111623","Penn Station","1623","0","61"
"10","GO303_1165","GO303_111625","Atlantic Terminal","1625","0","64"
"10","GO303_1165","GO303_111627","Penn Station","1627","0","66"
"10","GO303_1165","GO303_111629","Penn Station","1629","0","61"
"10","GO303_1165","GO303_111631","Penn Station","1631","0","61"
"10","GO303_1165","GO303_111633","Penn Station","1633","0","61"
"10","GO303_1165","GO303_111635","Penn Station","1635","0","61"
"10","GO303_1165","GO303_111637","Penn Station","1637","0","61"
"10","GO303_1165","GO303_111641","Penn Station","1641","0","61"
"10","GO303_1165","GO303_111701","Penn Station","1701","0","61"
"10","GO303_1165","GO303_111702","Huntington","1702","0","61"
"10","GO303_1165","GO303_111705","Penn Station","1705","0","61"
"10","GO303_1165","GO303_111706","Huntington","1706","0","61"
"10","GO303_1165","GO303_111707","Penn Station","1707","0","61"
"10","GO303_119","GO303_111708","Huntington","1708","0","61"
"10","GO303_1165","GO303_111709","Penn Station","1709","0","61"
"10","GO303_119","GO303_111710","Huntington","1710","0","61"
"10","GO303_1165","GO303_111712","Huntington","1712","0","61"
"10","GO303_1165","GO303_111713","Penn Station","1713","0","61"
"10","GO303_1165","GO303_111714","Huntington","1714","0","61"
"10","GO303_1165","GO303_111715","Penn Station","1715","0","61"
"10","GO303_1165","GO303_111716","Huntington","1716","0","61"
"10","GO303_1165","GO303_111717","Penn Station","1717","0","61"
"10","GO303_1165","GO303_111718","Huntington","1718","0","61"
"10","GO303_1165","GO303_111719","Penn Station","1719","0","61"
"10","GO303_1165","GO303_111721","Penn Station","1721","0","61"
"10","GO303_1165","GO303_111722","Huntington","1722","0","61"
"10","GO303_1165","GO303_111723","Penn Station","1723","0","61"
"10","GO303_1165","GO303_111724","Huntington","1724","0","61"
"10","GO303_1165","GO303_111725","Penn Station","1725","0","61"
"10","GO303_1165","GO303_111726","Huntington","1726","0","61"
"10","GO303_1165","GO303_111727","Penn Station","1727","0","61"
"10","GO303_1165","GO303_111728","Huntington","1728","0","64"
"10","GO303_1165","GO303_111729","Penn Station","1729","0","61"
"10","GO303_1165","GO303_111730","Huntington","1730","0","61"
"10","GO303_1165","GO303_111732","Huntington","1732","0","61"
"10","GO303_1165","GO303_111734","Huntington","1734","0","61"
"10","GO303_1165","GO303_111736","Huntington","1736","0","61"
"10","GO303_1165","GO303_111738","Huntington","1738","0","61"
"10","GO303_1165","GO303_111740","Huntington","1740","0","61"
"10","GO303_1165","GO303_111742","Huntington","1742","0","61"
"10","GO303_1165","GO303_111744","Huntington","1744","0","61"
"10","GO303_1165","GO303_111746","Huntington","1746","0","61"
"10","GO303_1165","GO303_111750","Huntington","1750","0","61"
"10","GO303_1165","GO303_111752","Huntington","1752","0","61"
"10","GO303_1165","GO303_111754","Huntington","1754","0","61"
"4","GO303_1165","GO303_112000","Ronkonkoma","2000","0","67"
"4","GO303_1165","GO303_112001","Penn Station","2001","0","67"
"4","GO303_1165","GO303_112002","Ronkonkoma","2002","0","67"
"4","GO303_1165","GO303_112003","Penn Station","2003","0","67"
"4","GO303_1165","GO303_112004","Ronkonkoma","2004","0","67"
"4","GO303_1165","GO303_112005","Penn Station","2005","0","67"
"4","GO303_1165","GO303_112006","Ronkonkoma","2006","0","67"
"4","GO303_1165","GO303_112007","Penn Station","2007","0","67"
"4","GO303_1165","GO303_112008","Ronkonkoma","2008","0","67"
"4","GO303_1165","GO303_112009","Penn Station","2009","0","67"
"4","GO303_1165","GO303_112010","Ronkonkoma","2010","0","67"
"4","GO303_1165","GO303_112011","Penn Station","2011","0","67"
"4","GO303_1165","GO303_112012","Ronkonkoma","2012","0","67"
"4","GO303_1165","GO303_112013","Penn Station","2013","0","67"
"4","GO303_1165","GO303_112014","Ronkonkoma","2014","0","67"
"4","GO303_1165","GO303_112015","Penn Station","2015","0","67"
"4","GO303_1165","GO303_112016","Ronkonkoma","2016","0","67"
"4","GO303_1165","GO303_112017","Penn Station","2017","0","68"
"4","GO303_1165","GO303_112019","Atlantic Terminal","2019","0","69"
"4","GO303_1165","GO303_112021","Penn Station","2021","0","67"
"4","GO303_1165","GO303_112023","Penn Station","2023","0","67"
"4","GO303_1165","GO303_112025","Penn Station","2025","0","67"
"4","GO303_1165","GO303_112031","Atlantic Terminal","2031","0","69"
"4","GO303_1165","GO303_112033","Penn Station","2033","0","67"
"4","GO303_1165","GO303_112035","Penn Station","2035","0","67"
"4","GO303_1165","GO303_112037","Penn Station","2037","0","67"
"4","GO303_1165","GO303_112039","Penn Station","2039","0","67"
"4","GO303_1165","GO303_112041","Penn Station","2041","0","67"
"4","GO303_1165","GO303_112050","Ronkonkoma","2050","0","67"
"4","GO303_1165","GO303_112051","Penn Station","2051","0","67"
"4","GO303_1165","GO303_112052","Ronkonkoma","2052","0","67"
"4","GO303_1165","GO303_112053","Penn Station","2053","0","67"
"4","GO303_1165","GO303_112054","Ronkonkoma","2054","0","67"
"4","GO303_1165","GO303_112055","Penn Station","2055","0","67"
"4","GO303_1165","GO303_112056","Ronkonkoma","2056","0","67"
"4","GO303_1165","GO303_112057","Penn Station","2057","0","67"
"4","GO303_1165","GO303_112058","Ronkonkoma","2058","0","67"
"4","GO303_1165","GO303_112059","Penn Station","2059","0","67"
"4","GO303_1165","GO303_112060","Ronkonkoma","2060","0","67"
"4","GO303_1165","GO303_112061","Penn Station","2061","0","67"
"4","GO303_1165","GO303_112062","Ronkonkoma","2062","0","67"
"4","GO303_1165","GO303_112063","Penn Station","2063","0","67"
"4","GO303_1165","GO303_112064","Ronkonkoma","2064","0","67"
"4","GO303_1165","GO303_112065","Penn Station","2065","0","67"
"4","GO303_1165","GO303_112066","Ronkonkoma","2066","0","67"
"4","GO303_1165","GO303_112067","Penn Station","2067","0","67"
"4","GO303_1165","GO303_112068","Ronkonkoma","2068","0","70"
"4","GO303_1165","GO303_112070","Ronkonkoma","2070","0","67"
"4","GO303_1165","GO303_112071","Penn Station","2071","0","67"
"4","GO303_1165","GO303_112072","Ronkonkoma","2072","0","67"
"4","GO303_1165","GO303_112073","Penn Station","2073","0","67"
"4","GO303_1165","GO303_112076","Ronkonkoma","2076","0","69"
"4","GO303_1165","GO303_112078","Ronkonkoma","2078","0","67"
"4","GO303_1165","GO303_112080","Ronkonkoma","2080","0","67"
"4","GO303_1165","GO303_112082","Ronkonkoma","2082","0","67"
"4","GO303_1165","GO303_112084","Ronkonkoma","2084","0","67"
"4","GO303_1165","GO303_112086","Ronkonkoma","2086","0","67"
"4","GO303_1165","GO303_112088","Ronkonkoma","2088","0","67"
"4","GO303_1165","GO303_112090","Ronkonkoma","2090","0","67"
"4","GO303_1165","GO303_112092","Ronkonkoma","2092","0","67"
"4","GO303_1165","GO303_112094","Ronkonkoma","2094","0","67"
"4","GO303_1165","GO303_112098","Ronkonkoma","2098","0","67"
"4","GO303_1165","GO303_112099","Penn Station","2099","0","67"
"4","GO303_1165","GO303_112300","Farmingdale","2300","0","71"
"4","GO303_1165","GO303_112301","Penn Station","2301","0","71"
"4","GO303_1165","GO303_112303","Penn Station","2303","0","71"
"4","GO303_1165","GO303_112309","Penn Station","2309","0","72"
"4","GO303_1165","GO303_112350","Farmingdale","2350","0","71"
"4","GO303_1165","GO303_112351","Penn Station","2351","0","71"
"10","GO303_1165","GO303_112401","Penn Station","2401","0","73"
"10","GO303_1165","GO303_112403","Penn Station","2403","0","73"
"5","GO303_1165","GO303_112701","Babylon","2701","0","74"
"5","GO303_1165","GO303_112702","Montauk","2702","0","75"
"5","GO303_1165","GO303_112703","Long Island City","2703","0","76"
"5","GO303_1165","GO303_112704","Montauk","2704","0","74"
"5","GO303_1165","GO303_112706","Montauk","2706","0","77"
"5","GO303_1165","GO303_112707","Jamaica","2707","0","78"
"5","GO303_1165","GO303_112709","Jamaica","2709","0","79"
"5","GO303_1113","GO303_112710","Montauk","2710","0","80"
"5","GO303_1165","GO303_112711","Jamaica","2711","0","75"
"5","GO303_1165","GO303_112716","Montauk","2716","0","75"
"5","GO303_1165","GO303_112720","Montauk","2720","0","79"
"5","GO303_1165","GO303_112730","Speonk","2730","0","81"
"5","GO303_1165","GO303_112731","Babylon","2731","0","81"
"5","GO303_1165","GO303_112732","Speonk","2732","0","81"
"5","GO303_1165","GO303_112733","Penn Station","2733","0","82"
"5","GO303_1115","GO303_112734","Speonk","2734","0","83"
"5","GO303_1165","GO303_112735","Long Island City","2735","0","84"
"5","GO303_1165","GO303_112736","Speonk","2736","0","81"
"5","GO303_1165","GO303_112737","Penn Station","2737","0","83"
"5","GO303_1165","GO303_112738","Speonk","2738","0","81"
"5","GO303_1165","GO303_112739","Hunterspoint Avenue","2739","0","85"
"5","GO303_1165","GO303_112740","Speonk","2740","0","81"
"5","GO303_1165","GO303_112741","Babylon","2741","0","81"
"5","GO303_1165","GO303_112743","Jamaica","2743","0","86"
"5","GO303_1165","GO303_112745","Jamaica","2745","0","87"
"5","GO303_1165","GO303_112747","Babylon","2747","0","81"
"5","GO303_1165","GO303_112761","Babylon","2761","0","88"
"5","GO303_1165","GO303_112762","Patchogue","2762","0","89"
"5","GO303_1165","GO303_112764","Patchogue","2764","0","90"
"5","GO303_1165","GO303_112765","Babylon","2765","0","88"
"5","GO303_1165","GO303_112766","Patchogue","2766","0","91"
"5","GO303_1165","GO303_112767","Babylon","2767","0","88"
"5","GO303_1165","GO303_112768","Patchogue","2768","0","89"
"5","GO303_1165","GO303_112769","Babylon","2769","0","88"
"5","GO303_1165","GO303_112770","Patchogue","2770","0","89"
"5","GO303_1165","GO303_112771","Babylon","2771","0","88"
"5","GO303_1165","GO303_112772","Patchogue","2772","0","92"
"5","GO303_1165","GO303_112773","Babylon","2773","0","88"
"5","GO303_1165","GO303_112774","Patchogue","2774","0","89"
"5","GO303_1165","GO303_112775","Babylon","2775","0","88"
"5","GO303_1165","GO303_112777","Babylon","2777","0","88"
"5","GO303_1165","GO303_112778","Patchogue","2778","0","93"
"5","GO303_1165","GO303_112779","Babylon","2779","0","88"
"5","GO303_1165","GO303_112780","Patchogue","2780","0","89"
"7","GO303_1165","GO303_112800","Far Rockaway","2800","0","94"
"7","GO303_1165","GO303_112801","Jamaica","2801","0","94"
"7","GO303_1165","GO303_112802","Far Rockaway","2802","0","94"
"7","GO303_1165","GO303_112803","Jamaica","2803","0","94"
"7","GO303_1165","GO303_112804","Far Rockaway","2804","0","94"
"7","GO303_1165","GO303_112805","Jamaica","2805","0","94"
"7","GO303_1165","GO303_112806","Far Rockaway","2806","0","95"
"7","GO303_1165","GO303_112807","Atlantic Terminal","2807","0","95"
"7","GO303_1165","GO303_112809","Penn Station","2809","0","96"
"7","GO303_1165","GO303_112810","Far Rockaway","2810","0","95"
"7","GO303_1165","GO303_112811","Atlantic Terminal","2811","0","95"
"7","GO303_1165","GO303_112812","Far Rockaway","2812","0","95"
"7","GO303_1165","GO303_112813","Penn Station","2813","0","96"
"7","GO303_1165","GO303_112814","Far Rockaway","2814","0","95"
"7","GO303_1165","GO303_112815","Penn Station","2815","0","96"
"7","GO303_1165","GO303_112816","Far Rockaway","2816","0","95"
"7","GO303_1165","GO303_112817","Atlantic Terminal","2817","0","95"
"7","GO303_1165","GO303_112818","Far Rockaway","2818","0","95"
"7","GO303_1165","GO303_112819","Penn Station","2819","0","97"
"7","GO303_1165","GO303_112820","Far Rockaway","2820","0","95"
"7","GO303_1165","GO303_112821","Penn Station","2821","0","96"
"7","GO303_1165","GO303_112823","Penn Station","2823","0","96"
"7","GO303_1165","GO303_112825","Penn Station","2825","0","96"
"7","GO303_1165","GO303_112827","Atlantic Terminal","2827","0","95"
"7","GO303_1165","GO303_112829","Atlantic Terminal","2829","0","95"
"7","GO303_1165","GO303_112831","Atlantic Terminal","2831","0","95"
"7","GO303_1165","GO303_112833","Atlantic Terminal","2833","0","95"
"7","GO303_1165","GO303_112850","Far Rockaway","2850","0","95"
"7","GO303_1165","GO303_112851","Atlantic Terminal","2851","0","95"
"7","GO303_1165","GO303_112852","Far Rockaway","2852","0","95"
"7","GO303_1165","GO303_112853","Atlantic Terminal","2853","0","95"
"7","GO303_1165","GO303_112854","Far Rockaway","2854","0","95"
"7","GO303_1165","GO303_112855","Atlantic Terminal","2855","0","95"
"7","GO303_1165","GO303_112856","Far Rockaway","2856","0","95"
"7","GO303_1165","GO303_112857","Atlantic Terminal","2857","0","95"
"7","GO303_119","GO303_112858","Far Rockaway","2858","0","96"
"7","GO303_1165","GO303_112859","Atlantic Terminal","2859","0","95"
"7","GO303_1165","GO303_112860","Far Rockaway","2860","0","95"
"7","GO303_1165","GO303_112861","Atlantic Terminal","2861","0","95"
"7","GO303_1165","GO303_112862","Far Rockaway","2862","0","95"
"12","GO303_1165","GO303_112863","Atlantic Terminal","2863","0","98"
"7","GO303_1165","GO303_112864","Far Rockaway","2864","0","96"
"7","GO303_1165","GO303_112865","Atlantic Terminal","2865","0","95"
"7","GO303_1165","GO303_112866","Far Rockaway","2866","0","95"
"7","GO303_1165","GO303_112867","Atlantic Terminal","2867","0","95"
"7","GO303_1165","GO303_112868","Far Rockaway","2868","0","96"
"7","GO303_1165","GO303_112869","Atlantic Terminal","2869","0","95"
"7","GO303_1165","GO303_112870","Far Rockaway","2870","0","95"
"7","GO303_1165","GO303_112871","Atlantic Terminal","2871","0","95"
"7","GO303_1165","GO303_112872","Far Rockaway","2872","0","96"
"7","GO303_1165","GO303_112873","Atlantic Terminal","2873","0","95"
"7","GO303_1165","GO303_112874","Far Rockaway","2874","0","95"
"7","GO303_1165","GO303_112875","Atlantic Terminal","2875","0","95"
"7","GO303_1165","GO303_112876","Far Rockaway","2876","0","95"
"7","GO303_1165","GO303_112877","Jamaica","2877","0","94"
"7","GO303_1165","GO303_112878","Far Rockaway","2878","0","95"
"7","GO303_1165","GO303_112880","Far Rockaway","2880","0","95"
"7","GO303_1165","GO303_112882","Far Rockaway","2882","0","95"
"7","GO303_1165","GO303_112884","Far Rockaway","2884","0","95"
"7","GO303_1165","GO303_112886","Far Rockaway","2886","0","95"
"7","GO303_117","GO303_112898","Far Rockaway","2898","0","94"
"7","GO303_1165","GO303_112899","Penn Station","2899","0","96"
"5","GO303_1174","GO303_113001","Penn Station","3001","0","99"
"1","GO303_1174","GO303_113003","Penn Station","3003","0","100"
"1","GO303_1174","GO303_113004","Babylon","3004","0","101"
"1","GO303_1174","GO303_113005","Penn Station","3005","0","100"
"1","GO303_1174","GO303_113006","Babylon","3006","0","101"
"1","GO303_1176","GO303_113024","Babylon","3024","0","101"
"1","GO303_1176","GO303_113026","Babylon","3026","0","101"
"1","GO303_1176","GO303_113028","Babylon","3028","0","101"
"1","GO303_1176","GO303_113030","Babylon","3030","0","101"
"1","GO303_1175","GO303_113031","Penn Station","3031","0","101"
"1","GO303_1175","GO303_113033","Penn Station","3033","0","101"
"1","GO303_1179","GO303_113098","Babylon","3098","0","101"
"4","GO303_1174","GO303_113301","Penn Station","3301","0","102"
"4","GO303_1174","GO303_113302","Ronkonkoma","3302","0","102"
"4","GO303_1174","GO303_113303","Penn Station","3303","0","102"
"4","GO303_1174","GO303_113304","Ronkonkoma","3304","0","102"
"4","GO303_1174","GO303_113306","Ronkonkoma","3306","0","102"
"4","GO303_1174","GO303_113308","Farmingdale","3308","0","103"
"4","GO303_1176","GO303_113312","Ronkonkoma","3312","0","102"
"4","GO303_1176","GO303_113314","Ronkonkoma","3314","0","102"
"4","GO303_1176","GO303_113316","Ronkonkoma","3316","0","102"
"4","GO303_1177","GO303_113320","Ronkonkoma","3320","0","102"
"4","GO303_1179","GO303_113324","Ronkonkoma","3324","0","102"
"4","GO303_1179","GO303_113326","Ronkonkoma","3326","0","102"
"4","GO303_1177","GO303_113385","Penn Station","3385","0","102"
"4","GO303_1175","GO303_113387","Penn Station","3387","0","102"
"4","GO303_1175","GO303_113389","Penn Station","3389","0","102"
"5","GO303_1174","GO303_113402","Speonk","3402","0","99"
"5","GO303_1176","GO303_113432","Speonk","3432","0","99"
"5","GO303_1175","GO303_113473","Penn Station","3473","0","99"
"6","GO303_1176","GO303_113590","Long Beach","3590","0","37"
"9","GO303_1177","GO303_113801","Penn Station","3801","0","11"
"9","GO303_1176","GO303_113802","Port Washington","3802","0","11"
"9","GO303_1177","GO303_113803","Penn Station","3803","0","11"
"9","GO303_1176","GO303_113804","Port Washington","3804","0","11"
"9","GO303_1177","GO303_113805","Penn Station","3805","0","11"
"9","GO303_1176","GO303_113806","Port Washington","3806","0","11"
"9","GO303_1175","GO303_113807","Penn Station","3807","0","11"
"9","GO303_1177","GO303_113808","Port Washington","3808","0","11"
"9","GO303_1175","GO303_113809","Penn Station","3809","0","11"
"9","GO303_1177","GO303_113810","Port Washington","3810","0","11"
"9","GO303_1175","GO303_113811","Penn Station","3811","0","11"
"9","GO303_1177","GO303_113812","Port Washington","3812","0","11"
"9","GO303_1174","GO303_113813","Penn Station","3813","0","11"
"9","GO303_1174","GO303_113815","Penn Station","3815","0","11"
"9","GO303_1174","GO303_113817","Penn Station","3817","0","11"
"9","GO303_1174","GO303_113828","Port Washington","3828","0","11"
"9","GO303_1174","GO303_113830","Port Washington","3830","0","11"
"9","GO303_1174","GO303_113832","Port Washington","3832","0","11"
"10","GO303_1174","GO303_113901","Penn Station","3901","0","24"
"10","GO303_1174","GO303_113904","Port Jefferson","3904","0","24"
"10","GO303_1174","GO303_113906","Huntington","3906","0","104"
"10","GO303_1175","GO303_113909","Penn Station","3909","0","104"
"10","GO303_1175","GO303_113911","Penn Station","3911","0","24"
"10","GO303_1176","GO303_113914","Huntington","3914","0","104"
"10","GO303_1176","GO303_113916","Port Jefferson","3916","0","24"
"1","GO303_1173","GO303_116000","Babylon","6000","0","1"
"1","GO303_1173","GO303_116001","Penn Station","6001","0","0"
"1","GO303_1173","GO303_116002","Babylon","6002","0","1"
"1","GO303_1173","GO303_116003","Penn Station","6003","0","1"
"1","GO303_1173","GO303_116004","Babylon","6004","0","1"
"1","GO303_1173","GO303_116005","Penn Station","6005","0","1"
"1","GO303_1173","GO303_116006","Babylon","6006","0","1"
"1","GO303_1173","GO303_116007","Penn Station","6007","0","1"
"1","GO303_1173","GO303_116008","Babylon","6008","0","1"
"1","GO303_1173","GO303_116009","Penn Station","6009","0","1"
"1","GO303_1173","GO303_116010","Babylon","6010","0","1"
"1","GO303_1173","GO303_116011","Penn Station","6011","0","0"
"1","GO303_1173","GO303_116012","Babylon","6012","0","0"
"1","GO303_1173","GO303_116014","Babylon","6014","0","0"
"1","GO303_1173","GO303_116015","Penn Station","6015","0","0"
"1","GO303_1173","GO303_116016","Babylon","6016","0","0"
"1","GO303_1173","GO303_116017","Penn Station","6017","0","1"
"1","GO303_1173","GO303_116018","Babylon","6018","0","0"
"1","GO303_1173","GO303_116019","Penn Station","6019","0","0"
"1","GO303_1173","GO303_116020","Babylon","6020","0","0"
"1","GO303_1173","GO303_116021","Penn Station","6021","0","0"
"1","GO303_1173","GO303_116022","Babylon","6022","0","0"
"1","GO303_1173","GO303_116023","Penn Station","6023","0","0"
"1","GO303_1173","GO303_116024","Babylon","6024","0","0"
"1","GO303_1173","GO303_116025","Penn Station","6025","0","0"
"1","GO303_1173","GO303_116026","Babylon","6026","0","0"
"1","GO303_1173","GO303_116027","Penn Station","6027","0","0"
"1","GO303_1173","GO303_116030","Babylon","6030","0","0"
"1","GO303_1173","GO303_116031","Penn Station","6031","0","0"
"1","GO303_1173","GO303_116032","Babylon","6032","0","0"
"1","GO303_1173","GO303_116033","Penn Station","6033","0","0"
"1","GO303_1173","GO303_116034","Babylon","6034","0","0"
"1","GO303_1173","GO303_116035","Penn Station","6035","0","0"
"1","GO303_1173","GO303_116100","Babylon","6100","0","0"
"1","GO303_1173","GO303_116101","Penn Station","6101","0","0"
"1","GO303_1173","GO303_116102","Babylon","6102","0","0"
"1","GO303_1173","GO303_116103","Penn Station","6103","0","0"
"1","GO303_1173","GO303_116104","Babylon","6104","0","0"
"1","GO303_1173","GO303_116105","Penn Station","6105","0","0"
"1","GO303_1173","GO303_116107","Penn Station","6107","0","0"
"1","GO303_1173","GO303_116108","Babylon","6108","0","0"
"1","GO303_1173","GO303_116109","Penn Station","6109","0","0"
"1","GO303_1173","GO303_116110","Babylon","6110","0","0"
"1","GO303_1173","GO303_116111","Penn Station","6111","0","0"
"1","GO303_1173","GO303_116112","Babylon","6112","0","0"
"1","GO303_1173","GO303_116113","Penn Station","6113","0","0"
"1","GO303_1173","GO303_116114","Babylon","6114","0","0"
"1","GO303_1173","GO303_116115","Penn Station","6115","0","0"
"1","GO303_1173","GO303_116116","Babylon","6116","0","0"
"1","GO303_1173","GO303_116118","Babylon","6118","0","0"
"1","GO303_1173","GO303_116119","Penn Station","6119","0","0"
"1","GO303_1173","GO303_116120","Babylon","6120","0","0"
"1","GO303_1173","GO303_116121","Penn Station","6121","0","0"
"1","GO303_1173","GO303_116122","Babylon","6122","0","0"
"1","GO303_1173","GO303_116124","Babylon","6124","0","0"
"1","GO303_1173","GO303_116125","Penn Station","6125","0","0"
"1","GO303_1173","GO303_116126","Babylon","6126","0","0"
"1","GO303_1173","GO303_116127","Penn Station","6127","0","0"
"1","GO303_1173","GO303_116128","Babylon","6128","0","0"
"1","GO303_1173","GO303_116129","Penn Station","6129","0","0"
"1","GO303_1173","GO303_116130","Babylon","6130","0","0"
"1","GO303_1173","GO303_116131","Penn Station","6131","0","0"
"1","GO303_1173","GO303_116132","Babylon","6132","0","0"
"1","GO303_1173","GO303_116133","Penn Station","6133","0","0"
"1","GO303_1173","GO303_116134","Babylon","6134","0","0"
"1","GO303_1173","GO303_116135","Penn Station","6135","0","0"
"1","GO303_1173","GO303_116136","Babylon","6136","0","0"
"1","GO303_1173","GO303_116137","Penn Station","6137","0","0"
"1","GO303_1173","GO303_116138","Babylon","6138","0","0"
"1","GO303_1173","GO303_116140","Babylon","6140","0","0"
"1","GO303_1173","GO303_116141","Penn Station","6141","0","0"
"1","GO303_1173","GO303_116142","Babylon","6142","0","0"
"1","GO303_1173","GO303_116143","Penn Station","6143","0","0"
"1","GO303_1173","GO303_116144","Babylon","6144","0","0"
"1","GO303_1173","GO303_116145","Penn Station","6145","0","0"
"1","GO303_1173","GO303_116146","Babylon","6146","0","0"
"1","GO303_1173","GO303_116147","Penn Station","6147","0","0"
"1","GO303_1173","GO303_116148","Babylon","6148","0","0"
"1","GO303_1173","GO303_116149","Penn Station","6149","0","0"
"1","GO303_1173","GO303_116151","Penn Station","6151","0","0"
"1","GO303_1173","GO303_116153","Penn Station","6153","0","1"
"9","GO303_1173","GO303_116400","Port Washington","6400","0","11"
"9","GO303_1173","GO303_116401","Penn Station","6401","0","11"
"9","GO303_1173","GO303_116402","Port Washington","6402","0","11"
"9","GO303_1173","GO303_116403","Penn Station","6403","0","11"
"9","GO303_1173","GO303_116404","Port Washington","6404","0","11"
"9","GO303_1173","GO303_116405","Penn Station","6405","0","11"
"9","GO303_1173","GO303_116406","Port Washington","6406","0","11"
"9","GO303_1173","GO303_116407","Penn Station","6407","0","11"
"9","GO303_1173","GO303_116408","Port Washington","6408","0","11"
"9","GO303_1173","GO303_116410","Port Washington","6410","0","11"
"9","GO303_1173","GO303_116411","Penn Station","6411","0","11"
"9","GO303_1173","GO303_116414","Port Washington","6414","0","11"
"9","GO303_1173","GO303_116415","Penn Station","6415","0","11"
"9","GO303_1173","GO303_116418","Port Washington","6418","0","11"
"9","GO303_1173","GO303_116419","Penn Station","6419","0","11"
"9","GO303_1173","GO303_116422","Port Washington","6422","0","11"
"9","GO303_1173","GO303_116423","Penn Station","6423","0","11"
"9","GO303_1173","GO303_116426","Port Washington","6426","0","11"
"9","GO303_1173","GO303_116427","Penn Station","6427","0","11"
"9","GO303_1173","GO303_116431","Penn Station","6431","0","11"
"9","GO303_1173","GO303_116450","Port Washington","6450","0","11"
"9","GO303_1173","GO303_116453","Penn Station","6453","0","11"
"9","GO303_1173","GO303_116454","Port Washington","6454","0","11"
"9","GO303_1173","GO303_116457","Penn Station","6457","0","11"
"9","GO303_1173","GO303_116458","Port Washington","6458","0","11"
"9","GO303_1173","GO303_116461","Penn Station","6461","0","11"
"9","GO303_1173","GO303_116462","Port Washington","6462","0","11"
"9","GO303_1173","GO303_116465","Penn Station","6465","0","11"
"9","GO303_1173","GO303_116466","Port Washington","6466","0","11"
"9","GO303_1173","GO303_116469","Penn Station","6469","0","11"
"9","GO303_1173","GO303_116470","Port Washington","6470","0","11"
"9","GO303_1173","GO303_116473","Penn Station","6473","0","11"
"9","GO303_1173","GO303_116474","Port Washington","6474","0","11"
"9","GO303_1173","GO303_116477","Penn Station","6477","0","11"
"9","GO303_1173","GO303_116478","Port Washington","6478","0","11"
"9","GO303_1173","GO303_116481","Penn Station","6481","0","11"
